node_id,cycle_id,FFc,dFF,rho_recv,tau,lambda_t_norm,is_attacker
227,8,0.25,0.4167,1.0,1.0,0.0048,1
230,8,1.0,0.0,1.0,1.0,0.0048,1
236,8,1.0,0.0,1.0,1.0,0.0048,0
237,8,1.0,0.4,1.0,1.0,0.0048,0
238,8,0.0,1.0,1.0,1.0,0.0048,1
239,8,1.0,0.3788,1.0,1.0,0.0048,0
240,8,1.0,0.0,1.0,1.0,0.0048,0
241,8,0.0,1.0,1.0,1.0,0.0048,1
242,8,0.0,1.0,1.0,1.0,0.0048,1
251,8,0.0,1.0,1.0,1.0,0.0048,1
252,8,0.0,1.0,1.0,1.0,0.0048,1
258,8,0.0,1.0,1.0,1.0,0.0048,1
1,9,1.0,0.0,1.0,1.0,0.0028,0
3,9,0.0,1.0,1.0,1.0,0.0028,1
5,9,1.0,0.0,1.0,1.0,0.0028,0
6,9,0.0,1.0,1.0,1.0,0.0028,1
12,9,0.0,1.0,1.0,1.0,0.0028,1
21,9,1.0,0.0,1.0,1.0,0.0028,1
23,9,1.0,1.0,0.3333,1.0,0.0028,1
27,9,0.0,1.0,1.0,1.0,0.0028,1
30,9,1.0,0.0,0.7143,1.0,0.0028,0
31,9,1.0,0.3889,1.0,1.0,0.0028,0
36,9,1.0,0.0,0.6667,1.0,0.0028,0
38,9,1.0,0.0,1.0,1.0,0.0028,0
41,9,1.0,0.0,1.0,1.0,0.0028,0
42,9,1.0,0.0,1.0,1.0,0.0028,0
44,9,1.0,0.0,1.0,1.0,0.0028,0
57,9,1.0,0.0,1.0,1.0,0.0028,0
62,9,1.0,0.3297,1.0,1.0,0.0028,0
67,9,1.0,0.0,1.0,1.0,0.0028,0
75,9,1.0,0.1339,0.5714,1.0,0.0028,0
110,9,1.0,0.0,0.6667,1.0,0.0028,0
111,9,0.0,1.0,1.0,1.0,0.0028,1
112,9,1.0,0.0,1.0,1.0,0.0028,1
118,9,1.0,0.0,1.0,1.0,0.0028,0
121,9,1.0,0.0,1.0,1.0,0.0028,1
122,9,1.0,0.0,1.0,1.0,0.0028,0
123,9,1.0,0.0,0.5,1.0,0.0028,0
126,9,1.0,0.0,1.0,1.0,0.0028,0
130,9,0.0,1.0,1.0,1.0,0.0028,1
132,9,0.0,1.0,1.0,1.0,0.0028,1
134,9,1.0,0.0,1.0,1.0,0.0028,0
140,9,1.0,0.0,1.0,1.0,0.0028,0
143,9,1.0,0.1852,1.0,1.0,0.0028,0
152,9,0.0,1.0,1.0,1.0,0.0028,1
154,9,1.0,0.0,1.0,1.0,0.0028,0
155,9,0.0,1.0,1.0,1.0,0.0028,1
162,9,1.0,0.3,1.0,1.0,0.0028,1
168,9,1.0,0.1607,1.0,1.0,0.0028,0
188,9,1.0,0.0,1.0,1.0,0.0028,0
194,9,1.0,0.0,1.0,1.0,0.0028,0
195,9,1.0,0.0,1.0,1.0,0.0028,0
198,9,1.0,0.0,1.0,1.0,0.0028,0
239,9,1.0,0.2778,1.0,1.0,0.0028,0
240,9,1.0,0.8333,1.0,1.0,0.0028,0
241,9,0.0,1.0,1.0,1.0,0.0028,1
250,9,1.0,0.375,1.0,1.0,0.0028,0
251,9,1.0,0.125,1.0,1.0,0.0028,0
258,9,1.0,0.3929,1.0,1.0,0.0028,0
261,9,0.0,1.0,1.0,1.0,0.0028,1
262,9,0.0,1.0,1.0,1.0,0.0028,1
1,10,1.0,0.0,1.0,1.0,0.0048,0
3,10,0.0,1.0,1.0,1.0,0.0048,1
6,10,1.0,0.0,0.2,1.0,0.0048,0
12,10,0.2,0.8,0.6,1.0,0.0048,1
13,10,1.0,0.0,1.0,1.0,0.0048,1
22,10,1.0,0.0,1.0,1.0,0.0048,0
27,10,0.0,1.0,1.0,1.0,0.0048,1
30,10,1.0,0.125,1.0,1.0,0.0048,0
31,10,1.0,0.0,1.0,1.0,0.0048,0
36,10,1.0,0.0,1.0,1.0,0.0048,0
37,10,1.0,0.0,1.0,1.0,0.0048,0
38,10,0.0,1.0,1.0,1.0,0.0048,1
41,10,0.052649999999999995,0.94735,1.0,1.0,0.0048,1
42,10,1.0,0.0,1.0,1.0,0.0048,0
44,10,1.0,0.0,1.0,1.0,0.0048,0
57,10,1.0,0.0,0.6,1.0,0.0048,0
64,10,1.0,0.0,1.0,1.0,0.0048,0
67,10,1.0,0.0,1.0,1.0,0.0048,0
73,10,1.0,0.0,1.0,1.0,0.0048,0
75,10,0.0,1.0,1.0,1.0,0.0048,1
84,10,1.0,0.0,0.7143,1.0,0.0048,0
94,10,1.0,0.0,1.0,1.0,0.0048,1
110,10,1.0,0.0,1.0,1.0,0.0048,0
111,10,1.0,0.0,1.0,1.0,0.0048,0
118,10,1.0,0.0,1.0,1.0,0.0048,0
121,10,1.0,0.0,1.0,1.0,0.0048,1
122,10,1.0,0.0,1.0,1.0,0.0048,0
123,10,0.0,1.0,1.0,1.0,0.0048,1
127,10,1.0,0.0,1.0,1.0,0.0048,0
130,10,1.0,0.0,1.0,1.0,0.0048,0
132,10,1.0,0.0,1.0,1.0,0.0048,0
134,10,1.0,0.0,1.0,1.0,0.0048,0
139,10,1.0,0.0,1.0,1.0,0.0048,0
140,10,1.0,0.0,1.0,1.0,0.0048,0
143,10,1.0,0.1667,1.0,1.0,0.0048,0
154,10,0.0,1.0,1.0,1.0,0.0048,1
155,10,1.0,0.0,1.0,1.0,0.0048,0
161,10,1.0,0.0,1.0,1.0,0.0048,0
168,10,1.0,0.2705,0.3913,1.0,0.0048,0
184,10,1.0,0.0,1.0,1.0,0.0048,0
188,10,1.0,0.0,1.0,1.0,0.0048,0
195,10,1.0,0.0,1.0,1.0,0.0048,0
197,10,1.0,0.0,1.0,1.0,0.0048,0
198,10,1.0,0.0,1.0,1.0,0.0048,0
239,10,1.0,0.7778,1.0,1.0,0.0048,0
240,10,0.0,1.0,1.0,1.0,0.0048,1
241,10,1.0,0.0,1.0,1.0,0.0048,1
250,10,0.0,1.0,1.0,1.0,0.0048,1
251,10,0.0,1.0,1.0,1.0,0.0048,1
252,10,0.0,1.0,1.0,1.0,0.0048,1
261,10,0.0,1.0,1.0,1.0,0.0048,1
263,10,1.0,0.0,1.0,1.0,0.0048,1
271,10,1.0,1.0,1.0,1.0,0.0048,1
273,10,1.0,1.0,1.0,1.0,0.0048,1
283,10,1.0,0.0,1.0,1.0,0.0048,0
1,11,1.0,0.0,1.0,1.0,0.0044,0
3,11,0.0,1.0,1.0,1.0,0.0044,1
12,11,0.0,1.0,1.0,1.0,0.0044,1
27,11,1.0,0.0,1.0,1.0,0.0044,0
30,11,1.0,0.0375,1.0,1.0,0.0044,0
38,11,1.0,0.0,1.0,1.0,0.0044,0
41,11,0.0,1.0,1.0,1.0,0.0044,1
42,11,1.0,0.0,1.0,1.0,0.0044,0
44,11,1.0,0.0,1.0,1.0,0.0044,0
70,11,1.0,0.0,1.0,1.0,0.0044,1
75,11,1.0,0.2778,1.0,1.0,0.0044,0
110,11,1.0,0.0,1.0,1.0,0.0044,0
111,11,0.0,1.0,1.0,1.0,0.0044,1
118,11,1.0,0.0,1.0,1.0,0.0044,0
122,11,1.0,0.0,1.0,1.0,0.0044,0
123,11,0.0,1.0,1.0,1.0,0.0044,1
130,11,0.0,1.0,1.0,1.0,0.0044,1
132,11,1.0,0.0889,1.0,1.0,0.0044,0
140,11,1.0,0.0,1.0,1.0,0.0044,0
143,11,0.0,1.0,1.0,1.0,0.0044,1
154,11,1.0,0.0,1.0,1.0,0.0044,0
155,11,0.0,1.0,1.0,1.0,0.0044,1
188,11,1.0,0.0,1.0,1.0,0.0044,0
195,11,1.0,0.0,1.0,1.0,0.0044,0
198,11,0.5,0.5,1.0,1.0,0.0044,1
230,11,1.0,1.0,1.0,1.0,0.0044,1
238,11,0.0,1.0,1.0,1.0,0.0044,1
239,11,1.0,0.25,1.0,1.0,0.0044,0
240,11,0.0,1.0,1.0,1.0,0.0044,1
241,11,0.5,0.5,1.0,1.0,0.0044,1
250,11,0.0,1.0,1.0,1.0,0.0044,1
251,11,0.0,1.0,1.0,1.0,0.0044,1
252,11,0.0,1.0,1.0,1.0,0.0044,1
1,12,0.0,1.0,0.4,1.0,0.0004,1
3,12,0.0,1.0,1.0,1.0,0.0004,1
12,12,1.0,0.0,1.0,1.0,0.0004,0
24,12,1.0,0.0,0.3333,1.0,0.0004,0
25,12,1.0,0.0,0.6667,1.0,0.0004,0
27,12,0.0,1.0,1.0,1.0,0.0004,1
28,12,1.0,0.5333,1.0,1.0,0.0004,1
30,12,1.0,0.1373,1.0,1.0,0.0004,0
37,12,1.0,0.0,0.6667,1.0,0.0004,0
38,12,0.0,1.0,1.0,1.0,0.0004,1
41,12,1.0,0.0,1.0,1.0,0.0004,0
42,12,1.0,0.0,1.0,1.0,0.0004,0
44,12,1.0,0.3333,1.0,1.0,0.0004,0
50,12,1.0,0.0,0.3333,1.0,0.0004,1
60,12,0.0,1.0,1.0,1.0,0.0004,1
67,12,1.0,0.0,1.0,1.0,0.0004,0
75,12,1.0,0.20634999999999998,1.0,1.0,0.0004,0
76,12,1.0,0.125,1.0,1.0,0.0004,1
78,12,1.0,0.0,0.3333,1.0,0.0004,0
84,12,1.0,0.0,1.0,1.0,0.0004,0
105,12,1.0,0.0268,1.0,1.0,0.0004,0
108,12,1.0,0.0,0.3333,1.0,0.0004,0
110,12,1.0,0.0,1.0,1.0,0.0004,0
111,12,1.0,0.0,1.0,1.0,0.0004,0
114,12,1.0,1.0,1.0,1.0,0.0004,1
118,12,1.0,0.0,1.0,1.0,0.0004,0
122,12,1.0,0.0,1.0,1.0,0.0004,0
123,12,0.0,1.0,1.0,1.0,0.0004,1
130,12,0.0,1.0,1.0,1.0,0.0004,1
132,12,1.0,0.0,1.0,1.0,0.0004,0
136,12,1.0,0.0,0.3333,1.0,0.0004,0
143,12,1.0,0.0,1.0,1.0,0.0004,0
148,12,1.0,0.0333,1.0,1.0,0.0004,0
152,12,1.0,0.875,1.0,1.0,0.0004,0
154,12,0.0,1.0,1.0,1.0,0.0004,1
155,12,0.0,1.0,1.0,1.0,0.0004,1
164,12,1.0,0.0,1.0,1.0,0.0004,0
167,12,1.0,0.0,0.3333,1.0,0.0004,0
188,12,1.0,0.0,1.0,1.0,0.0004,0
195,12,1.0,0.75,1.0,1.0,0.0004,0
196,12,1.0,0.0,0.6667,1.0,0.0004,0
198,12,1.0,0.0,1.0,1.0,0.0004,0
215,12,1.0,0.0833,1.0,1.0,0.0004,0
216,12,0.0,1.0,1.0,1.0,0.0004,1
226,12,1.0,0.0833,1.0,1.0,0.0004,0
227,12,0.0,1.0,1.0,1.0,0.0004,1
228,12,1.0,0.2778,1.0,1.0,0.0004,0
238,12,0.2,0.2444,1.0,1.0,0.0004,1
239,12,1.0,0.78365,1.0,1.0,0.0004,0
240,12,0.0,1.0,1.0,1.0,0.0004,1
241,12,0.0,1.0,1.0,1.0,0.0004,1
248,12,1.0,0.0,0.3333,1.0,0.0004,0
250,12,0.0,1.0,1.0,1.0,0.0004,1
251,12,1.0,0.0,1.0,1.0,0.0004,0
271,12,1.0,1.0,1.0,1.0,0.0004,1
1,13,0.0,1.0,1.0,1.0,0.0044,1
3,13,0.6667000000000001,0.381,1.0,1.0,0.0044,0
5,13,1.0,0.0,1.0,1.0,0.0044,0
6,13,0.0,1.0,1.0,1.0,0.0044,1
12,13,1.0,0.0,1.0,1.0,0.0044,0
14,13,0.0,1.0,1.0,1.0,0.0044,1
21,13,1.0,0.0,1.0,1.0,0.0044,1
23,13,1.0,0.0,1.0,1.0,0.0044,1
27,13,1.0,0.0,1.0,1.0,0.0044,0
30,13,1.0,0.0286,1.0,1.0,0.0044,0
38,13,1.0,0.0,1.0,1.0,0.0044,0
40,13,1.0,0.0833,1.0,1.0,0.0044,0
41,13,1.0,0.0,1.0,1.0,0.0044,0
42,13,1.0,0.0,1.0,1.0,0.0044,0
44,13,1.0,0.0,1.0,1.0,0.0044,0
46,13,1.0,0.0,1.0,1.0,0.0044,1
60,13,0.0,1.0,0.5,1.0,0.0044,1
67,13,0.0,1.0,1.0,1.0,0.0044,1
75,13,0.0,1.0,1.0,1.0,0.0044,1
77,13,1.0,0.3333,1.0,1.0,0.0044,0
78,13,1.0,0.0,1.0,1.0,0.0044,0
87,13,1.0,0.0,0.5,1.0,0.0044,0
108,13,1.0,0.1923,1.0,1.0,0.0044,0
111,13,0.0,1.0,1.0,1.0,0.0044,1
118,13,1.0,0.0,1.0,1.0,0.0044,0
122,13,1.0,0.0,1.0,1.0,0.0044,0
123,13,1.0,0.0,1.0,1.0,0.0044,0
124,13,1.0,0.0,1.0,1.0,0.0044,1
125,13,1.0,0.0,0.5,1.0,0.0044,0
129,13,1.0,0.7143,1.0,1.0,0.0044,0
130,13,1.0,0.0,1.0,1.0,0.0044,0
132,13,1.0,0.0,1.0,1.0,0.0044,0
141,13,1.0,0.0538,1.0,1.0,0.0044,0
143,13,0.0,1.0,1.0,1.0,0.0044,1
152,13,1.0,0.0,1.0,1.0,0.0044,0
154,13,0.0,1.0,1.0,1.0,0.0044,1
155,13,1.0,0.0,1.0,1.0,0.0044,0
161,13,1.0,0.0,1.0,1.0,0.0044,0
162,13,1.0,0.2222,1.0,1.0,0.0044,1
166,13,1.0,0.0,1.0,1.0,0.0044,0
180,13,1.0,0.225,1.0,1.0,0.0044,0
188,13,0.0,1.0,1.0,1.0,0.0044,1
194,13,1.0,0.7333,1.0,1.0,0.0044,0
195,13,1.0,0.1143,0.7143,1.0,0.0044,0
197,13,1.0,0.0,1.0,1.0,0.0044,0
198,13,1.0,0.0,1.0,1.0,0.0044,0
238,13,0.0,1.0,1.0,1.0,0.0044,1
239,13,1.0,0.0,1.0,1.0,0.0044,0
240,13,1.0,0.0857,1.0,1.0,0.0044,0
241,13,0.0,1.0,1.0,1.0,0.0044,1
248,13,1.0,0.0,1.0,1.0,0.0044,0
249,13,1.0,0.0429,1.0,1.0,0.0044,0
250,13,1.0,0.3,1.0,1.0,0.0044,0
251,13,0.0,1.0,1.0,1.0,0.0044,1
257,13,1.0,0.0,1.0,1.0,0.0044,0
259,13,1.0,0.0,1.0,1.0,0.0044,0
260,13,1.0,0.0,1.0,1.0,0.0044,0
261,13,1.0,0.15,1.0,1.0,0.0044,0
1,14,0.0,1.0,1.0,1.0,0.004,1
3,14,1.0,0.2,1.0,1.0,0.004,0
6,14,0.0,1.0,1.0,1.0,0.004,1
12,14,0.0,1.0,1.0,1.0,0.004,1
21,14,1.0,0.0,1.0,1.0,0.004,1
27,14,1.0,0.1414,1.0,1.0,0.004,0
30,14,0.3333,0.2333,1.0,1.0,0.004,0
36,14,1.0,0.0,1.0,1.0,0.004,0
38,14,0.0,1.0,1.0,1.0,0.004,1
41,14,1.0,0.3571,1.0,1.0,0.004,0
42,14,1.0,0.0,1.0,1.0,0.004,0
44,14,1.0,0.0,1.0,1.0,0.004,0
60,14,0.0,1.0,1.0,1.0,0.004,1
67,14,1.0,0.05335,0.8,1.0,0.004,0
70,14,1.0,0.0,1.0,1.0,0.004,1
75,14,0.0,1.0,1.0,1.0,0.004,1
76,14,1.0,0.5625,1.0,1.0,0.004,1
77,14,1.0,0.1607,1.0,1.0,0.004,0
78,14,1.0,0.0,1.0,1.0,0.004,0
87,14,1.0,0.0,1.0,1.0,0.004,0
105,14,1.0,0.1667,1.0,1.0,0.004,0
108,14,1.0,0.7143,1.0,1.0,0.004,0
110,14,1.0,0.17855,1.0,1.0,0.004,0
111,14,1.0,0.0,1.0,1.0,0.004,0
118,14,1.0,0.05555,1.0,1.0,0.004,0
122,14,1.0,0.08335,1.0,1.0,0.004,0
123,14,1.0,0.08335,1.0,1.0,0.004,0
125,14,1.0,0.09525,1.0,1.0,0.004,0
132,14,1.0,0.0,1.0,1.0,0.004,0
134,14,1.0,0.875,1.0,1.0,0.004,0
140,14,1.0,0.0,1.0,1.0,0.004,0
143,14,0.0,1.0,1.0,1.0,0.004,1
148,14,1.0,0.2667,1.0,1.0,0.004,0
151,14,1.0,0.1071,1.0,1.0,0.004,0
154,14,0.0,1.0,1.0,1.0,0.004,1
155,14,0.1,0.65,1.0,1.0,0.004,1
180,14,1.0,0.5455,1.0,1.0,0.004,0
183,14,1.0,0.0,0.25,1.0,0.004,0
188,14,0.0,1.0,1.0,1.0,0.004,1
194,14,1.0,0.8182,1.0,1.0,0.004,0
195,14,1.0,0.125,1.0,1.0,0.004,0
197,14,1.0,0.0,1.0,1.0,0.004,0
198,14,0.0,1.0,1.0,1.0,0.004,1
227,14,0.0,1.0,1.0,1.0,0.004,1
228,14,1.0,0.085,1.0,1.0,0.004,0
229,14,0.0,1.0,1.0,1.0,0.004,1
230,14,1.0,0.0,1.0,1.0,0.004,1
238,14,0.0,1.0,1.0,1.0,0.004,1
239,14,1.0,0.01585,1.0,1.0,0.004,0
240,14,0.0,1.0,1.0,1.0,0.004,1
241,14,0.0,1.0,1.0,1.0,0.004,1
247,14,1.0,0.8333,1.0,1.0,0.004,1
248,14,1.0,0.8571,1.0,1.0,0.004,0
249,14,1.0,0.1429,1.0,1.0,0.004,0
250,14,1.0,0.5,1.0,1.0,0.004,0
251,14,1.0,0.7778,1.0,1.0,0.004,0
252,14,0.0,1.0,1.0,1.0,0.004,1
258,14,0.0,1.0,1.0,1.0,0.004,1
1,15,0.0,1.0,1.0,1.0,0.0,1
3,15,1.0,0.0,1.0,1.0,0.0,0
5,15,0.3333,0.0417,1.0,1.0,0.0,0
6,15,0.0,1.0,1.0,1.0,0.0,1
12,15,0.0,1.0,1.0,1.0,0.0,1
13,15,0.8571,0.1429,0.1429,1.0,0.0,1
14,15,0.0,1.0,1.0,1.0,0.0,1
15,15,1.0,0.0,0.2857,1.0,0.0,0
17,15,1.0,0.0,0.4286,1.0,0.0,0
18,15,1.0,0.8333,1.0,1.0,0.0,1
20,15,1.0,0.0,1.0,1.0,0.0,0
21,15,1.0,0.0,1.0,1.0,0.0,1
22,15,1.0,0.0,1.0,1.0,0.0,0
24,15,1.0,0.1328,0.4783,1.0,0.0,0
26,15,1.0,0.0,1.0,1.0,0.0,0
27,15,1.0,0.0,1.0,1.0,0.0,0
30,15,1.0,0.0,1.0,1.0,0.0,0
31,15,1.0,0.0,0.6667,1.0,0.0,0
34,15,1.0,0.0,1.0,1.0,0.0,0
36,15,1.0,0.02085,1.0,1.0,0.0,0
38,15,0.0,1.0,1.0,1.0,0.0,1
39,15,1.0,0.0,1.0,1.0,0.0,1
41,15,1.0,0.0,1.0,1.0,0.0,0
44,15,1.0,0.0,1.0,1.0,0.0,0
46,15,1.0,0.75,1.0,1.0,0.0,1
50,15,1.0,0.0,1.0,1.0,0.0,1
51,15,1.0,0.0,0.83335,1.0,0.0,0
56,15,1.0,0.0,1.0,1.0,0.0,0
59,15,1.0,0.05355,1.0,1.0,0.0,0
63,15,1.0,0.5385,1.0,1.0,0.0,0
64,15,1.0,0.0,1.0,1.0,0.0,0
67,15,1.0,0.0,1.0,1.0,0.0,0
69,15,1.0,0.0,0.3333,1.0,0.0,1
71,15,1.0,0.3,1.0,1.0,0.0,1
73,15,1.0,0.0,1.0,1.0,0.0,0
75,15,0.0,1.0,1.0,1.0,0.0,1
77,15,1.0,0.8333,1.0,1.0,0.0,0
78,15,1.0,0.0,1.0,1.0,0.0,0
84,15,1.0,0.0,1.0,1.0,0.0,0
90,15,1.0,0.0,1.0,1.0,0.0,0
101,15,1.0,0.1515,0.5455,1.0,0.0,0
103,15,1.0,0.0,1.0,1.0,0.0,1
106,15,1.0,0.6667,1.0,1.0,0.0,0
107,15,1.0,0.0,1.0,1.0,0.0,1
108,15,1.0,0.75,1.0,1.0,0.0,0
110,15,1.0,0.0,1.0,1.0,0.0,0
111,15,1.0,0.7143,1.0,1.0,0.0,0
112,15,1.0,1.0,1.0,1.0,0.0,1
113,15,1.0,0.0,1.0,1.0,0.0,0
116,15,0.0,1.0,1.0,1.0,0.0,1
118,15,1.0,0.2667,1.0,1.0,0.0,0
121,15,0.6667000000000001,0.1667,0.5833,1.0,0.0,1
122,15,1.0,0.0,1.0,1.0,0.0,0
123,15,1.0,0.0,1.0,1.0,0.0,0
124,15,1.0,0.0574,0.8636,1.0,0.0,1
125,15,1.0,0.0,1.0,1.0,0.0,0
130,15,0.0,1.0,1.0,1.0,0.0,1
132,15,1.0,0.0,1.0,1.0,0.0,0
133,15,1.0,0.0,1.0,1.0,0.0,0
134,15,1.0,0.3512,1.0,1.0,0.0,0
135,15,1.0,0.0,1.0,1.0,0.0,0
136,15,1.0,0.0,1.0,1.0,0.0,0
139,15,1.0,0.0891,1.0,1.0,0.0,0
140,15,1.0,0.0,1.0,1.0,0.0,0
141,15,1.0,0.9167,1.0,1.0,0.0,0
143,15,1.0,0.0,1.0,1.0,0.0,0
147,15,1.0,0.1515,0.5455,1.0,0.0,0
148,15,1.0,0.0,1.0,1.0,0.0,0
150,15,1.0,0.0,0.3333,1.0,0.0,0
152,15,0.0,1.0,1.0,1.0,0.0,1
154,15,0.0,1.0,1.0,1.0,0.0,1
155,15,0.0,1.0,1.0,1.0,0.0,1
160,15,1.0,0.0,1.0,1.0,0.0,0
161,15,1.0,0.2078,1.0,1.0,0.0,0
164,15,1.0,0.0,1.0,1.0,0.0,0
165,15,1.0,0.0,1.0,1.0,0.0,0
166,15,1.0,0.0,1.0,1.0,0.0,0
167,15,1.0,0.0,1.0,1.0,0.0,0
171,15,1.0,0.2143,0.5,1.0,0.0,1
172,15,1.0,0.0,1.0,1.0,0.0,1
177,15,1.0,0.8333,1.0,1.0,0.0,0
178,15,1.0,0.0,1.0,1.0,0.0,1
179,15,1.0,0.0,1.0,1.0,0.0,0
180,15,1.0,0.0,1.0,1.0,0.0,0
182,15,1.0,0.0,1.0,1.0,0.0,0
184,15,1.0,0.1481,1.0,1.0,0.0,0
186,15,1.0,0.0231,0.8889,1.0,0.0,0
188,15,1.0,0.0,1.0,1.0,0.0,0
190,15,0.0,1.0,1.0,1.0,0.0,1
193,15,0.0,1.0,1.0,1.0,0.0,1
194,15,0.8332999999999999,0.25,1.0,1.0,0.0,0
195,15,1.0,0.0,1.0,1.0,0.0,0
196,15,1.0,0.0,1.0,1.0,0.0,0
198,15,1.0,0.6,1.0,1.0,0.0,0
226,15,1.0,0.0,1.0,1.0,0.0,0
228,15,1.0,0.0,1.0,1.0,0.0,0
235,15,1.0,0.75,1.0,1.0,0.0,0
236,15,1.0,0.14585,1.0,1.0,0.0,0
237,15,1.0,0.1667,1.0,1.0,0.0,0
238,15,0.0,1.0,1.0,1.0,0.0,1
239,15,1.0,0.2,0.4,1.0,0.0,0
240,15,1.0,0.0,1.0,1.0,0.0,0
246,15,0.0,1.0,1.0,1.0,0.0,1
247,15,1.0,0.82575,1.0,1.0,0.0,1
248,15,1.0,0.0,1.0,1.0,0.0,0
249,15,1.0,0.0,1.0,1.0,0.0,0
250,15,1.0,0.1125,0.625,1.0,0.0,0
251,15,0.0,1.0,1.0,1.0,0.0,1
257,15,1.0,0.0,1.0,1.0,0.0,0
258,15,1.0,0.0889,1.0,1.0,0.0,0
259,15,1.0,0.8333,1.0,1.0,0.0,0
260,15,1.0,0.0889,0.75,1.0,0.0,0
261,15,1.0,0.0176,0.8667,1.0,0.0,0
262,15,1.0,0.0,1.0,1.0,0.0,0
270,15,1.0,0.0,1.0,1.0,0.0,0
271,15,1.0,0.7778,1.0,1.0,0.0,1
272,15,0.0,1.0,1.0,1.0,0.0,1
273,15,1.0,0.7273,1.0,1.0,0.0,1
275,15,1.0,0.15,1.0,1.0,0.0,0
276,15,0.0,1.0,1.0,1.0,0.0,1
283,15,1.0,0.0,1.0,1.0,0.0,0
286,15,0.0,1.0,1.0,1.0,0.0,1
295,15,1.0,0.0,1.0,1.0,0.0,0
296,15,1.0,0.0233,0.8462,1.0,0.0,0
297,15,1.0,0.8333,1.0,1.0,0.0,0
307,15,1.0,0.8333,1.0,1.0,0.0,1
308,15,1.0,0.0,1.0,1.0,0.0,0
309,15,1.0,1.0,0.6,1.0,0.0,1
319,15,1.0,0.0,1.0,1.0,0.0,0
1,16,0.0,1.0,1.0,1.0,0.0076,1
4,16,1.0,0.0,1.0,1.0,0.0076,0
6,16,0.0,1.0,1.0,1.0,0.0076,1
12,16,0.0,1.0,0.875,1.0,0.0076,1
14,16,0.0,1.0,1.0,1.0,0.0076,1
16,16,1.0,0.0471,1.0,1.0,0.0076,1
19,16,1.0,0.0,1.0,1.0,0.0076,0
21,16,1.0,0.0,1.0,1.0,0.0076,1
27,16,1.0,0.0,1.0,1.0,0.0076,0
30,16,1.0,0.0,1.0,1.0,0.0076,0
35,16,1.0,0.0769,1.0,1.0,0.0076,0
36,16,1.0,0.0,1.0,1.0,0.0076,0
38,16,0.0,1.0,1.0,1.0,0.0076,1
41,16,0.0,1.0,1.0,1.0,0.0076,1
44,16,1.0,0.0,1.0,1.0,0.0076,0
48,16,1.0,0.75,1.0,1.0,0.0076,0
52,16,1.0,0.0,0.5,1.0,0.0076,0
54,16,1.0,1.0,0.5,1.0,0.0076,1
55,16,1.0,0.0,1.0,1.0,0.0076,0
58,16,1.0,0.0,1.0,1.0,0.0076,0
65,16,0.0,1.0,0.5,1.0,0.0076,1
69,16,1.0,0.0,0.8333,1.0,0.0076,1
74,16,1.0,0.0,1.0,1.0,0.0076,0
75,16,0.0,1.0,1.0,1.0,0.0076,1
77,16,1.0,0.8889,1.0,1.0,0.0076,0
81,16,1.0,1.0,1.0,1.0,0.0076,1
85,16,1.0,0.0,0.125,1.0,0.0076,0
86,16,1.0,0.1667,0.3333,1.0,0.0076,0
90,16,1.0,0.0,1.0,1.0,0.0076,0
93,16,1.0,0.3571,1.0,1.0,0.0076,0
95,16,1.0,0.0,1.0,1.0,0.0076,0
102,16,1.0,0.0,1.0,1.0,0.0076,0
107,16,1.0,0.0,1.0,1.0,0.0076,1
108,16,1.0,0.8235,1.0,1.0,0.0076,0
110,16,0.0,1.0,1.0,1.0,0.0076,1
111,16,1.0,0.8571,1.0,1.0,0.0076,0
115,16,1.0,0.225,1.0,1.0,0.0076,0
118,16,1.0,0.0,1.0,1.0,0.0076,0
119,16,1.0,0.04,1.0,1.0,0.0076,1
122,16,1.0,0.0,1.0,1.0,0.0076,0
123,16,1.0,0.0,1.0,1.0,0.0076,0
124,16,1.0,0.0,1.0,1.0,0.0076,1
130,16,0.0,1.0,1.0,1.0,0.0076,1
132,16,1.0,0.0,1.0,1.0,0.0076,0
133,16,1.0,0.0,1.0,1.0,0.0076,0
134,16,1.0,0.2895,1.0,1.0,0.0076,0
143,16,1.0,0.0,1.0,1.0,0.0076,0
144,16,1.0,0.7647,1.0,1.0,0.0076,0
147,16,1.0,0.0508,0.7778,1.0,0.0076,0
149,16,0.0,1.0,1.0,1.0,0.0076,1
150,16,1.0,0.0508,0.7778,1.0,0.0076,0
152,16,1.0,0.0,1.0,1.0,0.0076,1
154,16,1.0,0.0,1.0,1.0,0.0076,0
155,16,1.0,0.0,1.0,1.0,0.0076,0
161,16,1.0,0.0667,1.0,1.0,0.0076,0
163,16,1.0,0.0,1.0,1.0,0.0076,0
172,16,1.0,0.0,0.5714,1.0,0.0076,1
176,16,1.0,0.0,1.0,1.0,0.0076,0
177,16,1.0,0.0,0.2727,1.0,0.0076,0
186,16,1.0,0.0,1.0,1.0,0.0076,0
187,16,1.0,0.0,1.0,1.0,0.0076,0
188,16,1.0,0.0,1.0,1.0,0.0076,0
190,16,0.0,1.0,1.0,1.0,0.0076,1
194,16,1.0,0.7692,1.0,1.0,0.0076,0
195,16,1.0,0.0833,0.6667,1.0,0.0076,0
196,16,0.6,0.1333,0.8,1.0,0.0076,0
197,16,1.0,0.7143,1.0,1.0,0.0076,0
198,16,1.0,0.7778,1.0,1.0,0.0076,0
