node_id,cycle_id,FFc,dFF,rho_recv,d_bar,tau,PDRVar,CoordScore,lambda_t_norm,is_attacker
229,7,1.0,0.0,1.0,2.178,1.0,0.0,0.0,0.002,0
230,7,1.0,0.0,1.0,1.426,1.0,0.0,0.0,0.002,0
251,7,1.0,0.0171,1.0,1.8086363636363636,1.0,0.23677409418367343,1.0,0.002,0
252,7,1.0,0.0,1.0,1.73,1.0,0.0,0.0,0.002,0
261,7,1.0,0.875,1.0,1.803,1.0,0.24000000000000005,1.0,0.002,0
262,7,1.0,0.8,1.0,1.3705,1.0,0.0,0.0,0.002,1
263,7,1.0,0.0,1.0,1.93,1.0,0.0,0.0,0.002,0
271,7,1.0,0.0,1.0,1.753,1.0,0.0,0.0,0.002,0
272,7,1.0,0.0,1.0,1.654,1.0,0.0,0.0,0.002,0
273,7,1.0,0.0,1.0,1.838,1.0,0.0,0.0,0.002,0
282,7,1.0,0.0,1.0,1.934,1.0,0.0,0.0,0.002,0
283,7,1.0,0.25,1.0,2.3192500000000003,1.0,0.0,0.0,0.002,0
284,7,1.0,0.1667,1.0,1.9423333333333332,1.0,0.0,0.0,0.002,0
285,7,1.0,0.0,1.0,1.454,1.0,0.0,0.0,0.002,0
12,8,0.25,0.75,1.0,2.442,1.0,0.009648437500000002,1.0,0.0052,1
26,8,1.0,0.6667,1.0,5.133,1.0,0.0,0.0,0.0052,0
30,8,0.33335000000000004,0.66665,0.83335,1.4725,1.0,0.1905375868359375,1.0,0.0052,1
42,8,1.0,0.45835,1.0,1.63625,1.0,0.109375,1.0,0.0052,0
56,8,1.0,0.6667,1.0,1.808,1.0,0.0,0.0,0.0052,0
67,8,1.0,0.0,1.0,2.0815,1.0,0.1875,1.0,0.0052,0
70,8,1.0,0.0,1.0,1.553,1.0,0.0,0.0,0.0052,0
76,8,1.0,0.0,1.0,2.214,1.0,0.0,0.0,0.0052,0
110,8,1.0,0.0,1.0,1.428,1.0,0.0,0.0,0.0052,1
111,8,1.0,0.0,1.0,2.293,1.0,0.2285288877734375,1.0,0.0052,0
122,8,1.0,0.5,1.0,2.005,1.0,0.0,0.0,0.0052,1
130,8,1.0,0.0,1.0,1.741,1.0,0.234375,1.0,0.0052,0
132,8,1.0,0.0,1.0,1.58,1.0,0.0,0.0,0.0052,1
136,8,1.0,0.0,1.0,1.384,1.0,0.0,0.0,0.0052,1
140,8,1.0,0.0889,1.0,1.968,1.0,0.0,0.0,0.0052,0
154,8,1.0,0.2857,1.0,1.98675,1.0,0.0,0.0,0.0052,1
182,8,1.0,0.8571,1.0,1.912,1.0,0.0,0.0,0.0052,1
195,8,1.0,0.0,1.0,1.9426666666666668,1.0,0.0,0.0,0.0052,1
226,8,1.0,0.9167,1.0,1.355,1.0,0.0,0.0,0.0052,1
227,8,1.0,0.8333,1.0,1.614,1.0,0.0,0.0,0.0052,0
228,8,0.1,0.3615,1.0,1.642,1.0,0.0022222222222222227,1.0,0.0052,1
229,8,1.0,0.0,1.0,1.998,1.0,0.0,0.0,0.0052,0
230,8,1.0,0.0,1.0,2.128,1.0,0.0,0.0,0.0052,0
237,8,1.0,0.9,1.0,2.034,1.0,0.0,0.0,0.0052,0
239,8,1.0,0.5217,1.0,1.970222222222222,1.0,0.0,0.0,0.0052,0
240,8,1.0,0.0505,1.0,1.8819166666666665,1.0,0.25,1.0,0.0052,0
241,8,1.0,0.0,1.0,2.723,1.0,0.0,0.0,0.0052,0
242,8,1.0,0.0,1.0,2.083,1.0,0.0,0.0,0.0052,0
252,8,1.0,0.0,1.0,2.4885,1.0,0.0,0.0,0.0052,0
1,9,1.0,0.0,1.0,1.442,1.0,0.2222222222222222,1.0,0.002,0
3,9,1.0,0.04445,1.0,2.209,1.0,0.0,0.0,0.002,1
6,9,1.0,0.0,1.0,1.6632500000000001,1.0,0.16000000000000006,1.0,0.002,0
23,9,1.0,0.0,0.5,2.0955,1.0,0.0,0.0,0.002,0
30,9,1.0,0.0,1.0,1.876666666666667,1.0,0.19615836765432096,1.0,0.002,0
31,9,1.0,1.0,0.8,1.8181,1.0,0.0,0.0,0.002,1
38,9,1.0,0.0,1.0,1.658,1.0,0.25,1.0,0.002,0
42,9,1.0,0.0,1.0,1.893,1.0,0.09876543209876544,0.9999999999999999,0.002,0
57,9,1.0,0.0,1.0,2.688894736842105,1.0,0.0,0.0,0.002,0
62,9,1.0,0.0513,0.8667,2.0576,1.0,0.0,0.0,0.002,0
64,9,1.0,0.1,1.0,1.9220000000000002,1.0,0.0,0.0,0.002,0
67,9,1.0,0.0,1.0,1.441,1.0,0.1728395061728395,1.0,0.002,0
73,9,1.0,0.0,1.0,2.315,1.0,0.0,0.0,0.002,0
75,9,1.0,0.1042,0.6667,1.8200833333333335,1.0,0.234375,1.0,0.002,0
77,9,1.0,0.8333,1.0,1.888,1.0,0.0,0.0,0.002,1
78,9,1.0,0.0,1.0,2.429,1.0,0.0,0.0,0.002,0
108,9,1.0,0.0,1.0,3.893,1.0,0.0,0.0,0.002,0
110,9,1.0,0.0,0.6667,1.822,1.0,0.0,0.0,0.002,1
111,9,1.0,0.0,1.0,2.78,1.0,0.21667194098765433,1.0,0.002,0
112,9,1.0,0.0,1.0,2.604,1.0,0.0,0.0,0.002,0
118,9,1.0,0.0,1.0,2.005,1.0,0.1875,0.9999999999999999,0.002,0
121,9,1.0,0.0,1.0,1.971,1.0,0.0,0.0,0.002,0
122,9,1.0,1.0,1.0,1.453,1.0,0.0,0.0,0.002,1
123,9,1.0,0.0,1.0,1.862,1.0,0.234375,1.0,0.002,0
124,9,1.0,0.1667,1.0,3.3366666666666664,1.0,0.05555555555555555,1.0,0.002,0
130,9,1.0,0.0,1.0,2.2,1.0,0.2469135802469136,1.0,0.002,0
132,9,1.0,0.0,1.0,1.897,1.0,0.0,0.0,0.002,1
134,9,1.0,0.0,1.0,1.48,1.0,0.0,0.0,0.002,0
141,9,1.0,0.875,1.0,2.879,1.0,0.21776222250000002,0.0,0.002,0
143,9,1.0,0.2222,1.0,2.1864,1.0,0.2469135802469136,1.0,0.002,0
154,9,1.0,0.0,1.0,1.434,1.0,0.0,0.0,0.002,1
155,9,1.0,0.0,1.0,3.949,1.0,0.1728395061728395,1.0,0.002,0
161,9,1.0,0.0,1.0,2.276,1.0,0.0,0.0,0.002,1
166,9,1.0,0.0,1.0,1.39,1.0,0.0,0.0,0.002,1
168,9,1.0,0.8333,1.0,1.6165,1.0,0.0,0.0,0.002,1
184,9,1.0,0.0,1.0,2.6695,1.0,0.0,0.0,0.002,0
194,9,1.0,0.8571,1.0,2.58,1.0,0.0,0.0,0.002,0
195,9,1.0,1.0,1.0,1.505,1.0,0.0,0.0,0.002,1
196,9,1.0,0.0,1.0,1.9716666666666667,1.0,0.0,0.0,0.002,0
198,9,0.3333,0.6667,1.0,1.814,1.0,0.20233285333333334,1.0,0.002,1
239,9,1.0,0.7778,1.0,2.0045,1.0,0.0,0.0,0.002,0
241,9,1.0,0.0,1.0,1.667,1.0,0.0,0.0,0.002,0
250,9,0.16665,0.5303,1.0,2.238,1.0,0.19136049388888896,1.0,0.002,1
261,9,1.0,0.24075000000000002,1.0,2.0616250000000003,1.0,0.25,1.0,0.002,0
262,9,1.0,0.3,1.0,1.9558,1.0,0.0,0.0,0.002,1
271,9,1.0,0.8,1.0,2.439,1.0,0.0,0.0,0.002,0
272,9,1.0,0.0,1.0,1.8689999999999998,1.0,0.0,0.0,0.002,0
3,10,1.0,0.8571,1.0,1.939,1.0,0.0,0.0,0.0052,1
6,10,1.0,0.0,1.0,2.1723333333333334,1.0,0.13888888888888892,1.0,0.0052,0
30,10,1.0,0.0444,1.0,1.88575,1.0,0.195832500025,1.0,0.0052,0
31,10,1.0,1.0,1.0,2.079,1.0,0.0,0.0,0.0052,1
37,10,1.0,0.0,1.0,2.172,1.0,0.0,0.0,0.0052,1
41,10,0.025,0.975,1.0,1.243,1.0,0.005622734225,1.0,0.0052,1
57,10,1.0,0.0,1.0,1.864,1.0,0.0,0.0,0.0052,0
64,10,1.0,0.0,1.0,1.969,1.0,0.0,0.0,0.0052,0
67,10,1.0,0.0,1.0,2.064,1.0,0.16000000000000003,1.0,0.0052,0
73,10,1.0,0.0,0.8,1.9460000000000002,1.0,0.0,0.0,0.0052,0
75,10,0.16670000000000001,0.0833,1.0,1.546,1.0,0.2126186558024691,1.0,0.0052,1
84,10,1.0,1.0,0.6667,1.6129999999999998,1.0,0.0,0.0,0.0052,1
94,10,1.0,0.0,1.0,2.27,1.0,0.0,0.0,0.0052,0
110,10,1.0,0.0,0.6667,1.9443333333333335,1.0,0.0,0.0,0.0052,1
111,10,1.0,0.0,1.0,1.347,1.0,0.20475005622499998,1.0,0.0052,0
118,10,1.0,0.0,1.0,2.75,1.0,0.1728395061728395,0.9999999999999999,0.0052,0
121,10,1.0,0.0,0.75,2.130857142857143,1.0,0.0,0.0,0.0052,0
122,10,1.0,1.0,1.0,1.612,1.0,0.0,0.0,0.0052,1
132,10,1.0,0.0,1.0,1.513,1.0,0.0,0.0,0.0052,1
139,10,1.0,0.0,1.0,1.6615,1.0,0.0,0.0,0.0052,0
140,10,1.0,0.0,1.0,1.484,1.0,0.0,0.0,0.0052,0
143,10,1.0,0.8571,1.0,1.921,1.0,0.24000000000000005,1.0,0.0052,0
154,10,1.0,0.0,1.0,5.423,1.0,0.0,0.0,0.0052,1
161,10,1.0,0.0,1.0,1.793,1.0,0.0,0.0,0.0052,1
168,10,1.0,0.5556,0.45,2.3096666666666668,1.0,0.0,0.0,0.0052,1
184,10,1.0,0.0,1.0,1.84,1.0,0.0,0.0,0.0052,0
188,10,1.0,0.0,1.0,1.489,1.0,0.24000000000000005,1.0,0.0052,0
195,10,1.0,1.0,1.0,1.477,1.0,0.0,0.0,0.0052,1
240,10,1.0,0.7778,1.0,1.592,1.0,0.25,1.0,0.0052,0
241,10,1.0,0.0,1.0,2.452,1.0,0.0,0.0,0.0052,0
251,10,1.0,0.7692,1.0,1.6023333333333334,1.0,0.234743459225,1.0,0.0052,0
252,10,1.0,0.0,1.0,1.291,1.0,0.0,0.0,0.0052,0
261,10,1.0,0.0,0.4167,1.9411,1.0,0.24489795918367346,1.0,0.0052,0
262,10,1.0,1.0,1.0,1.9663333333333333,1.0,0.0,0.0,0.0052,1
271,10,1.0,0.0,1.0,1.685,1.0,0.0,0.0,0.0052,0
273,10,1.0,0.0,1.0,2.046,1.0,0.0,0.0,0.0052,0
283,10,1.0,0.0,1.0,2.244,1.0,0.0,0.0,0.0052,0
1,11,1.0,0.0,1.0,2.2230000000000003,1.0,0.23140495867768596,1.0,0.0044,0
30,11,1.0,0.06665,1.0,1.7898,1.0,0.1923774564049587,1.0,0.0044,0
41,11,0.25,0.75,1.0,2.053,1.0,0.008944450619834711,1.0,0.0044,1
44,11,1.0,0.0,1.0,1.7838,1.0,0.1728395061728395,1.0,0.0044,0
70,11,1.0,0.0,1.0,1.848,1.0,0.0,0.0,0.0044,0
75,11,1.0,0.2778,1.0,1.61925,1.0,0.2291650001,1.0,0.0044,0
111,11,1.0,0.0,1.0,2.19,1.0,0.19338499194214875,1.0,0.0044,0
122,11,1.0,1.0,1.0,1.4045,1.0,0.0,0.0,0.0044,1
123,11,1.0,0.0,1.0,1.795,1.0,0.24,1.0,0.0044,0
130,11,1.0,0.0,1.0,1.7943333333333333,1.0,0.2479338842975206,1.0,0.0044,0
132,11,1.0,0.0,1.0,1.80675,1.0,0.0,0.0,0.0044,1
140,11,1.0,0.0,1.0,1.8770000000000002,1.0,0.0,0.0,0.0044,0
154,11,1.0,0.03335,1.0,1.880153846153846,1.0,0.0,0.0,0.0044,1
188,11,1.0,0.0,1.0,1.954,1.0,0.23140495867768596,1.0,0.0044,0
195,11,1.0,1.0,1.0,2.1705,1.0,0.0,0.0,0.0044,1
198,11,1.0,0.0,1.0,2.0940000000000003,1.0,0.21131850330578514,1.0,0.0044,0
230,11,1.0,0.0,1.0,2.14,1.0,0.0,0.0,0.0044,0
241,11,1.0,0.0,1.0,1.7565,1.0,0.0,0.0,0.0044,0
252,11,1.0,0.0,1.0,1.817,1.0,0.0,0.0,0.0044,0
25,12,1.0,0.0,0.6667,1.7436666666666667,1.0,0.0,0.0,0.0004,0
26,12,1.0,0.0,0.3333,1.8479999999999999,1.0,0.0,0.0,0.0004,0
28,12,1.0,0.1231,1.0,2.4135999999999997,1.0,0.0,0.0,0.0004,0
30,12,1.0,0.1228,1.0,2.3141818181818183,1.0,0.18730621144097218,1.0,0.0004,0
42,12,1.0,0.0,1.0,1.983,1.0,0.1875,1.0,0.0004,0
44,12,1.0,0.0536,0.875,1.936125,1.0,0.16000000000000003,1.0,0.0004,0
56,12,1.0,0.0,0.2857,1.9505714285714286,1.0,0.0,0.0,0.0004,0
60,12,1.0,0.1667,1.0,2.023,1.0,0.0,0.0,0.0004,0
67,12,1.0,0.0,1.0,2.123,1.0,0.14876033057851237,1.0,0.0004,0
75,12,0.1,0.4556,0.9,2.145,1.0,0.21661941239669416,1.0,0.0004,1
76,12,1.0,0.0222,0.8889,1.9285555555555556,1.0,0.0,0.0,0.0004,0
105,12,1.0,0.1667,1.0,1.9945,1.0,0.0,0.0,0.0004,0
110,12,1.0,0.25,1.0,1.8395,1.0,0.0,0.0,0.0004,1
111,12,1.0,0.0,1.0,1.599,1.0,0.1828066835243056,1.0,0.0004,0
114,12,1.0,0.0,1.0,1.9236666666666666,1.0,0.0,0.0,0.0004,0
122,12,1.0,1.0,1.0,2.325,1.0,0.0,0.0,0.0004,1
123,12,1.0,0.0,1.0,3.175,1.0,0.2479338842975206,1.0,0.0004,0
124,12,1.0,0.0,1.0,1.701,1.0,0.046875,1.0,0.0004,0
130,12,1.0,0.0,1.0,1.82,1.0,0.25,1.0,0.0004,0
132,12,1.0,0.0,1.0,1.8958000000000002,1.0,0.0,0.0,0.0004,1
134,12,1.0,0.8571,1.0,1.506,1.0,0.0,0.0,0.0004,0
139,12,1.0,0.875,1.0,2.46,1.0,0.0,0.0,0.0004,0
148,12,1.0,0.1333,1.0,1.9189999999999998,1.0,0.0,0.0,0.0004,1
154,12,1.0,0.0,1.0,1.834,1.0,0.0,0.0,0.0004,1
164,12,1.0,0.0,1.0,2.136,1.0,0.0,0.0,0.0004,0
196,12,1.0,0.0,1.0,1.899,1.0,0.0,0.0,0.0004,0
215,12,1.0,0.0833,1.0,2.2273333333333336,1.0,0.0,0.0,0.0004,0
216,12,1.0,0.0,1.0,1.6582000000000001,1.0,0.0,0.0,0.0004,0
226,12,1.0,1.0,0.8571,1.8541428571428573,1.0,0.0,0.0,0.0004,1
227,12,1.0,0.0,1.0,2.007307692307692,1.0,0.0,0.0,0.0004,0
228,12,0.11109999999999999,0.1966,1.0,2.144,1.0,0.002800601875,1.0,0.0004,1
238,12,1.0,0.1623,0.6522,1.9364782608695652,1.0,0.0,0.0,0.0004,0
240,12,1.0,0.0,1.0,2.294,1.0,0.25,1.0,0.0004,0
241,12,1.0,0.0,1.0,1.635,1.0,0.0,0.0,0.0004,0
249,12,0.07145,0.51585,1.0,1.497,1.0,0.0011344672222222223,1.0,0.0004,1
250,12,1.0,0.0,1.0,2.432,1.0,0.21777955559999995,1.0,0.0004,0
260,12,1.0,0.8,1.0,1.843,1.0,0.22222222222222224,1.0,0.0004,0
271,12,1.0,0.75,1.0,2.674,1.0,0.0,0.0,0.0004,0
2,13,1.0,0.1905,1.0,2.3080000000000003,1.0,0.0,0.0,0.0072,1
4,13,1.0,0.0,1.0,1.8673333333333335,1.0,0.0,0.0,0.0072,1
8,13,1.0,0.0,0.1667,1.8534166666666667,1.0,0.0,0.0,0.0072,0
19,13,1.0,0.0,1.0,1.55,1.0,0.0,0.0,0.0072,1
23,13,1.0,0.0,1.0,1.795,1.0,0.0,0.0,0.0072,0
31,13,1.0,1.0,1.0,1.692,1.0,0.0,0.0,0.0072,1
36,13,1.0,0.0,1.0,1.794,1.0,0.0,0.0,0.0072,0
39,13,1.0,0.5556,1.0,1.7909999999999997,1.0,0.0,0.0,0.0072,0
44,13,1.0,0.0,1.0,1.513,1.0,0.14876033057851237,1.0,0.0072,0
52,13,1.0,0.0,1.0,1.855,1.0,0.0,0.0,0.0072,0
57,13,1.0,0.0,1.0,1.8526666666666667,1.0,0.0,0.0,0.0072,0
69,13,1.0,0.0,1.0,1.73375,1.0,0.0,0.0,0.0072,0
73,13,1.0,0.0,1.0,1.7213333333333332,1.0,0.0,0.0,0.0072,0
75,13,1.0,0.8333,1.0,1.822,1.0,0.22718984576388887,1.0,0.0072,0
84,13,1.0,1.0,1.0,2.4146666666666667,1.0,0.0,0.0,0.0072,1
90,13,1.0,0.1071,0.5,1.8949375000000002,1.0,0.0,0.0,0.0072,0
92,13,1.0,0.5625,1.0,1.9808,1.0,0.0,0.0,0.0072,0
94,13,1.0,0.0,1.0,2.3045,1.0,0.0,0.0,0.0072,0
107,13,1.0,0.0,1.0,2.0545,1.0,0.0,0.0,0.0072,0
110,13,1.0,0.0,1.0,2.095,1.0,0.0,0.0,0.0072,1
118,13,1.0,0.0,1.0,2.33,1.0,0.2222222222222223,1.0,0.0072,0
121,13,1.0,0.0,1.0,1.9535,1.0,0.0,0.0,0.0072,0
122,13,1.0,1.0,1.0,2.464,1.0,0.0,0.0,0.0072,1
123,13,0.5,0.5,1.0,1.807,1.0,0.22743055555555555,1.0,0.0072,1
124,13,1.0,0.0,1.0,2.058,1.0,0.040000000000000015,1.0,0.0072,0
130,13,1.0,0.0,1.0,1.4100000000000001,1.0,0.24852071005917167,1.0,0.0072,0
132,13,1.0,0.0,1.0,2.113,1.0,0.0,0.0,0.0072,1
133,13,1.0,0.8571,0.7778,1.7375555555555555,1.0,0.0,0.0,0.0072,1
143,13,1.0,0.0,1.0,2.49,1.0,0.24852071005917165,1.0,0.0072,0
147,13,1.0,0.0,1.0,1.906,1.0,0.0,0.0,0.0072,0
150,13,1.0,0.0,0.4,1.935,1.0,0.0,0.0,0.0072,0
154,13,1.0,0.0,1.0,1.914,1.0,0.0,0.0,0.0072,1
160,13,1.0,0.0,0.6364,1.9579090909090908,1.0,0.0,0.0,0.0072,0
161,13,1.0,0.0,1.0,1.614,1.0,0.0,0.0,0.0072,1
166,13,1.0,0.0,1.0,1.87,1.0,0.0,0.0,0.0072,1
186,13,1.0,0.0,1.0,1.973,1.0,0.0,0.0,0.0072,0
195,13,1.0,0.6,1.0,2.1105,1.0,0.0,0.0,0.0072,1
238,13,1.0,0.0,1.0,1.447,1.0,0.0,0.0,0.0072,0
239,13,1.0,0.25,1.0,1.835,1.0,0.234375,1.0,0.0072,0
250,13,1.0,0.7143,1.0,1.476,1.0,0.226082253125,1.0,0.0072,0
251,13,1.0,0.8,1.0,2.007,1.0,0.23282107236686386,1.0,0.0072,0
260,13,1.0,0.0,1.0,2.666,1.0,0.1875,0.9999999999999999,0.0072,0
261,13,1.0,0.15,1.0,1.78175,1.0,0.234375,1.0,0.0072,0
262,13,1.0,0.8,1.0,1.773,1.0,0.0,0.0,0.0072,1
284,13,1.0,0.75,1.0,1.871,1.0,0.0,0.0,0.0072,0
285,13,1.0,0.7,1.0,1.6993333333333334,1.0,0.0,0.0,0.0072,0
297,13,1.0,0.0,1.0,2.125,1.0,0.0,0.0,0.0072,0
307,13,1.0,0.0,1.0,2.637,1.0,0.0,0.0,0.0072,0
308,13,1.0,0.0,1.0,1.9736666666666667,1.0,0.0,0.0,0.0072,0
309,13,1.0,0.0,0.625,1.754875,1.0,0.0,0.0,0.0072,0
318,13,1.0,0.0,1.0,2.176,1.0,0.0,0.0,0.0072,0
319,13,1.0,0.075,1.0,1.59125,1.0,0.0,0.0,0.0072,0
320,13,1.0,0.0833,1.0,1.9813333333333334,1.0,0.0,0.0,0.0072,0
1,14,0.5,0.5,1.0,1.544,1.0,0.2308673469387755,1.0,0.004,1
24,14,1.0,0.0,1.0,1.738,1.0,0.0,0.0,0.004,1
27,14,0.0625,0.67435,1.0,2.428,1.0,0.00038580246913580245,1.0,0.004,1
28,14,1.0,0.0,1.0,1.875,1.0,0.0,0.0,0.004,0
30,14,0.8,0.11665,1.0,1.60775,1.0,0.19122948414540816,1.0,0.004,0
38,14,1.0,0.0,1.0,1.9905,1.0,0.24852071005917165,1.0,0.004,0
51,14,1.0,0.0,1.0,2.345,1.0,0.0,0.0,0.004,0
56,14,1.0,0.0,1.0,1.964,1.0,0.0,0.0,0.004,0
67,14,1.0,0.15,1.0,1.9673333333333334,1.0,0.1775147928994083,1.0,0.004,0
70,14,1.0,0.0,1.0,1.545,1.0,0.0,0.0,0.004,0
75,14,1.0,0.0,1.0,1.769,1.0,0.23206938863905327,1.0,0.004,0
87,14,1.0,0.875,1.0,1.547,1.0,0.0,0.0,0.004,0
105,14,1.0,0.5714,1.0,1.763,1.0,0.0,0.0,0.004,0
110,14,1.0,0.16665,1.0,2.1526666666666667,1.0,0.0,0.0,0.004,1
111,14,1.0,0.1111,1.0,1.9483333333333335,1.0,0.2002562205739796,1.0,0.004,0
118,14,1.0,0.0,1.0,1.6811999999999998,1.0,0.21301775147928995,1.0,0.004,0
122,14,1.0,0.91665,1.0,1.7699999999999998,1.0,0.0,0.0,0.004,1
123,14,1.0,0.45,1.0,2.1845,1.0,0.23076923076923078,1.0,0.004,0
125,14,1.0,0.8125,1.0,1.736,1.0,0.0,0.0,0.004,0
132,14,1.0,0.0,1.0,1.643,1.0,0.0,0.0,0.004,1
134,14,1.0,0.2917,1.0,2.0284285714285715,1.0,0.0,0.0,0.004,0
140,14,1.0,0.0,1.0,1.656,1.0,0.0,0.0,0.004,0
154,14,1.0,0.0,1.0,1.709,1.0,0.0,0.0,0.004,1
193,14,1.0,0.0,1.0,1.9051428571428572,1.0,0.0,0.0,0.004,1
195,14,1.0,0.35,1.0,1.872,1.0,0.0,0.0,0.004,1
198,14,1.0,0.0182,1.0,2.0362727272727272,1.0,0.2206995182142857,1.0,0.004,0
230,14,1.0,0.0,1.0,1.851,1.0,0.0,0.0,0.004,0
238,14,1.0,0.0,1.0,1.647,1.0,0.0,0.0,0.004,0
239,14,1.0,0.125,1.0,1.8673333333333335,1.0,0.2222222222222222,1.0,0.004,0
240,14,1.0,0.0,1.0,1.952,1.0,0.25,1.0,0.004,0
241,14,1.0,0.0,1.0,1.829,1.0,0.0,0.0,0.004,0
250,14,1.0,0.3,1.0,1.942,1.0,0.22109047622448982,1.0,0.004,0
252,14,1.0,0.6667,1.0,2.048,1.0,0.0,0.0,0.004,0
1,15,1.0,0.0,1.0,1.5505,1.0,0.22888888888888886,1.0,0.0,0
2,15,1.0,0.125,1.0,1.6858333333333333,1.0,0.0,0.0,0.0,1
17,15,1.0,0.0,1.0,2.424,1.0,0.0,0.0,0.0,0
18,15,1.0,0.0,1.0,2.6608,1.0,0.0,0.0,0.0,0
19,15,1.0,0.0,1.0,1.468,1.0,0.0,0.0,0.0,1
20,15,1.0,0.0,1.0,3.553,1.0,0.0,0.0,0.0,0
21,15,1.0,0.0,1.0,2.008,1.0,0.0,0.0,0.0,0
22,15,1.0,0.0,1.0,2.076,1.0,0.0,0.0,0.0,1
23,15,1.0,0.0,0.3333,3.2279999999999998,1.0,0.0,0.0,0.0,0
24,15,1.0,0.8462,1.0,1.5885,1.0,0.0,0.0,0.0,1
26,15,1.0,0.0,1.0,1.783,1.0,0.0,0.0,0.0,0
27,15,1.0,0.0,1.0,2.214,1.0,0.0891015625,1.0,0.0,1
28,15,1.0,0.0,0.66665,2.7689999999999997,1.0,0.0,0.0,0.0,0
30,15,1.0,0.0,1.0,1.6049999999999998,1.0,0.1876240049555556,1.0,0.0,0
36,15,1.0,0.0149,1.0,2.684357142857143,1.0,0.22222222222222224,1.0,0.0,0
38,15,1.0,0.0,1.0,1.427,1.0,0.25,1.0,0.0,0
39,15,1.0,0.0,1.0,1.87,1.0,0.0,0.0,0.0,0
45,15,1.0,0.05,1.0,2.1676,1.0,0.0,0.0,0.0,0
46,15,1.0,0.1583,1.0,2.0446666666666666,1.0,0.0,0.0,0.0,0
50,15,1.0,0.0,1.0,1.552,1.0,0.0,0.0,0.0,0
51,15,1.0,0.0,1.0,1.498,1.0,0.0,0.0,0.0,0
52,15,1.0,0.0,0.3333,1.933111111111111,1.0,0.0,0.0,0.0,0
59,15,1.0,1.0,1.0,1.667,1.0,0.0,0.0,0.0,1
60,15,1.0,0.0,1.0,1.653,1.0,0.0,0.0,0.0,0
64,15,1.0,0.0,1.0,1.852,1.0,0.0,0.0,0.0,0
65,15,1.0,0.0,1.0,1.549,1.0,0.0,0.0,0.0,0
66,15,1.0,1.0,1.0,1.753,1.0,0.0,0.0,0.0,1
67,15,1.0,0.0,1.0,2.245,1.0,0.16836734693877556,1.0,0.0,0
69,15,1.0,0.0,1.0,3.339,1.0,0.0,0.0,0.0,0
71,15,1.0,0.2083,1.0,2.1943333333333332,1.0,0.0,0.0,0.0,0
72,15,0.5,0.5,0.5,1.824,1.0,0.0625,1.0,0.0,1
73,15,1.0,0.0,1.0,2.096,1.0,0.0,0.0,0.0,0
75,15,1.0,0.0,1.0,1.541,1.0,0.23328630392857144,1.0,0.0,0
77,15,1.0,0.8182,1.0,3.5815,1.0,0.0,0.0,0.0,1
80,15,1.0,0.6667,1.0,1.688,1.0,0.0,0.0,0.0,0
81,15,1.0,0.0,1.0,1.945,1.0,0.0,0.0,0.0,0
93,15,1.0,0.0,1.0,1.715,1.0,0.0,0.0,0.0,0
101,15,1.0,0.0,1.0,1.881,1.0,0.0,0.0,0.0,0
105,15,1.0,0.0,0.3333,2.133,1.0,0.0,0.0,0.0,0
110,15,1.0,0.0,1.0,1.531,1.0,0.0,0.0,0.0,1
116,15,1.0,0.0,1.0,2.185,1.0,0.0,0.0,0.0,0
118,15,1.0,0.0,1.0,2.111333333333333,1.0,0.20408163265306123,1.0,0.0,0
121,15,1.0,0.1944,1.0,2.036125,1.0,0.0,0.0,0.0,0
122,15,1.0,0.0,1.0,6.837,1.0,0.0,0.0,0.0,1
123,15,1.0,0.0,1.0,3.586,1.0,0.23086734693877548,1.0,0.0,0
124,15,1.0,0.3556,1.0,1.9698999999999998,1.0,0.03472222222222222,1.0,0.0,0
125,15,1.0,0.0,1.0,1.716,1.0,0.0,0.0,0.0,0
129,15,1.0,0.8571,1.0,2.17,1.0,0.0,0.0,0.0,1
130,15,1.0,0.0,1.0,2.524,1.0,0.24489795918367346,1.0,0.0,0
132,15,1.0,0.0,1.0,2.645,1.0,0.0,0.0,0.0,1
133,15,1.0,0.0,1.0,1.674,1.0,0.0,0.0,0.0,1
134,15,1.0,0.39285,1.0,2.360285714285714,1.0,0.0,0.0,0.0,0
135,15,1.0,0.0,1.0,2.314,1.0,0.0,0.0,0.0,0
136,15,1.0,0.1111,1.0,2.1565,1.0,0.0,0.0,0.0,1
139,15,1.0,0.0156,1.0,2.0207,1.0,0.0,0.0,0.0,0
140,15,1.0,0.0,1.0,2.336,1.0,0.0,0.0,0.0,0
141,15,1.0,0.25,1.0,2.794333333333333,1.0,0.19356642000000002,0.0,0.0,0
143,15,1.0,0.0,1.0,1.824,1.0,0.24888888888888885,1.0,0.0,0
147,15,1.0,0.0,1.0,3.4855,1.0,0.0,0.0,0.0,0
150,15,1.0,0.0,1.0,2.085,1.0,0.0,0.0,0.0,0
154,15,1.0,0.0,1.0,1.375,1.0,0.0,0.0,0.0,1
155,15,1.0,0.0,1.0,1.545,1.0,0.24888888888888888,1.0,0.0,0
160,15,1.0,0.0,1.0,1.663,1.0,0.0,0.0,0.0,0
161,15,1.0,0.0808,1.0,1.8462222222222222,1.0,0.0,0.0,0.0,1
162,15,1.0,0.0,1.0,1.6,1.0,0.0,0.0,0.0,0
165,15,1.0,0.0,1.0,2.413,1.0,0.0,0.0,0.0,0
