node_id,cycle_id,FFc,dFF,DelayInfl,tau,lambda_t_norm,is_attacker,rho_recv,node_pdr,sum_abs_ff_deviation_normalized
108,7,1.0,0.0,0.6903233744130253,1.0,0.002,0,1.0,100.0,0.0
110,7,1.0,0.0,0.39405062166355664,1.0,0.002,1,0.6667,100.0,0.0
112,7,1.0,0.3,1.12729919822831,1.0,0.002,0,1.0,100.0,0.3
118,7,1.0,0.0,0.31517214509811964,1.0,0.002,0,1.0,100.0,0.0
121,7,1.0,0.25,0.5421699099801096,1.0,0.002,0,1.0,100.0,0.25
122,7,1.0,1.0,0.7265158816412739,1.0,0.002,1,1.0,100.0,1.0
123,7,1.0,0.0,0.401501015030656,1.0,0.002,0,1.0,100.0,0.0
126,7,1.0,0.0,0.27949227961531364,1.0,0.002,0,1.0,100.0,0.0
132,7,1.0,0.2857,0.4172903807902886,1.0,0.002,1,1.0,100.0,0.2857
137,7,1.0,0.0,0.29179568150593643,1.0,0.002,0,1.0,100.0,0.0
140,7,1.0,0.375,0.3489381480646066,1.0,0.002,0,1.0,100.0,0.375
143,7,1.0,0.17855,0.46739256737821344,1.0,0.002,0,1.0,100.0,0.17855
154,7,1.0,0.8571,0.392478520310866,1.0,0.002,1,1.0,100.0,0.8571
155,7,1.0,0.0,0.3698051082552897,1.0,0.002,0,1.0,100.0,0.0
156,7,1.0,0.25,0.3091229725018968,1.0,0.002,0,1.0,100.0,0.25
158,7,1.0,0.0,0.38817232964914805,1.0,0.002,0,1.0,100.0,0.0
161,7,1.0,0.0,0.361514958886132,1.0,0.002,1,1.0,100.0,0.0
166,7,1.0,0.0,0.6809932946459697,1.0,0.002,1,1.0,100.0,0.0
168,7,1.0,0.6364,0.5719910126578571,1.0,0.002,1,1.0,100.0,0.6364
171,7,1.0,0.1111,0.37633030532942363,1.0,0.002,0,1.0,100.0,0.1111
184,7,1.0,0.0,0.4125740767322165,1.0,0.002,0,1.0,100.0,0.0
193,7,1.0,0.2476,0.375540837041442,1.0,0.002,1,0.35,100.0,0.2476
194,7,1.0,0.8,0.4286710275391146,1.0,0.002,0,1.0,100.0,0.8
195,7,1.0,0.5,0.37863719318391537,1.0,0.002,1,1.0,100.0,0.5
229,7,1.0,0.0,0.4466134886296061,1.0,0.002,0,1.0,100.0,0.0
230,7,1.0,0.0,0.29241085160046754,1.0,0.002,0,1.0,100.0,0.0
251,7,1.0,0.0171,0.37087300093021175,1.0,0.002,0,1.0,100.0,0.0171
252,7,1.0,0.0,0.35474808784628953,1.0,0.002,0,1.0,100.0,0.0
261,7,1.0,0.875,0.3697172268132139,1.0,0.002,0,1.0,100.0,0.875
262,7,1.0,0.8,0.28103020485164154,1.0,0.002,1,1.0,100.0,0.8
263,7,1.0,0.0,0.39575942748169873,1.0,0.002,0,1.0,100.0,0.0
271,7,1.0,0.0,0.3594643919043616,1.0,0.002,0,1.0,100.0,0.0
272,7,1.0,0.0,0.339163778784834,1.0,0.002,0,1.0,100.0,0.0
273,7,1.0,0.0,0.3768942112494105,1.0,0.002,0,1.0,100.0,0.0
282,7,1.0,0.0,0.3965796542744069,1.0,0.002,0,1.0,100.0,0.0
283,7,1.0,0.25,0.47557774724711394,1.0,0.002,0,1.0,100.0,0.25
284,7,1.0,0.1667,0.3982884600925489,1.0,0.002,0,1.0,100.0,0.1667
285,7,1.0,0.0,0.29815243914942485,1.0,0.002,0,1.0,100.0,0.0
12,8,0.25,0.75,0.5007484569483462,1.0,0.0052,1,1.0,25.0,0.75
26,8,1.0,0.6667,1.052556031742777,1.0,0.0052,0,1.0,100.0,0.6667
30,8,0.33335000000000004,0.66665,0.30194598806570017,1.0,0.0052,1,0.83335,33.335,0.66665
42,8,1.0,0.45835,0.3355240223921915,1.0,0.0052,0,1.0,100.0,0.45835
56,8,1.0,0.6667,0.3707425103040991,1.0,0.0052,0,1.0,100.0,0.6667
67,8,1.0,0.0,0.4268255172555212,1.0,0.0052,0,1.0,100.0,0.0
70,8,1.0,0.0,0.3184530522689524,1.0,0.0052,0,1.0,100.0,0.0
76,8,1.0,0.0,0.4539955297639798,1.0,0.0052,0,1.0,100.0,0.0
110,8,1.0,0.0,0.29282096499682164,1.0,0.0052,1,1.0,100.0,0.0
111,8,1.0,0.0,0.47019500891996646,1.0,0.0052,0,1.0,100.0,0.0
122,8,1.0,0.5,0.41113867984497715,1.0,0.0052,1,1.0,100.0,0.5
130,8,1.0,0.0,0.35700371152623706,1.0,0.0052,0,1.0,100.0,0.0
132,8,1.0,0.0,0.32398958311973264,1.0,0.0052,1,1.0,100.0,0.0
136,8,1.0,0.0,0.2837984702770316,1.0,0.0052,1,1.0,100.0,0.0
140,8,1.0,0.0889,0.40355158201242647,1.0,0.0052,0,1.0,100.0,0.0889
154,8,1.0,0.2857,0.4073963951032461,1.0,0.0052,1,1.0,100.0,0.2857
182,8,1.0,0.8571,0.3920684069145119,1.0,0.0052,1,1.0,100.0,0.8571
195,8,1.0,0.0,0.39835681232527465,1.0,0.0052,1,1.0,100.0,0.0
226,8,1.0,0.9167,0.2778518260298973,1.0,0.0052,1,1.0,100.0,0.9167
227,8,1.0,0.8333,0.3309615108577522,1.0,0.0052,0,1.0,100.0,0.8333
228,8,0.1,0.3615,0.3367030984067095,1.0,0.0052,1,1.0,10.0,0.3615
229,8,1.0,0.0,0.40970328295773784,1.0,0.0052,0,1.0,100.0,0.0
230,8,1.0,0.0,0.43636065372075383,1.0,0.0052,0,1.0,100.0,0.0
237,8,1.0,0.9,0.41708532409211146,1.0,0.0052,0,1.0,100.0,0.9
239,8,1.0,0.5217,0.404007263563931,1.0,0.0052,0,1.0,100.0,0.5217
240,8,1.0,0.0505,0.38589961791101907,1.0,0.0052,0,1.0,100.0,0.0505
241,8,1.0,0.0,0.5583693891360961,1.0,0.0052,0,1.0,100.0,0.0
242,8,1.0,0.0,0.4271331023027868,1.0,0.0052,0,1.0,100.0,0.0
252,8,1.0,0.0,0.510283593413579,1.0,0.0052,0,1.0,100.0,0.0
1,9,1.0,0.0,0.2956917587713003,1.0,0.002,0,1.0,100.0,0.0
3,9,1.0,0.04445,0.45297024627309457,1.0,0.002,1,1.0,100.0,0.04445
6,9,1.0,0.0,0.34106055324297174,1.0,0.002,0,1.0,100.0,0.0
23,9,1.0,0.0,0.42969631102999983,1.0,0.002,0,0.5,100.0,0.0
30,9,1.0,0.0,0.38482307024558965,1.0,0.002,0,1.0,100.0,0.0
31,9,1.0,1.0,0.3728135829556873,1.0,0.002,1,0.8,100.0,1.0
38,9,1.0,0.0,0.3399840055775422,1.0,0.002,0,1.0,100.0,0.0
42,9,1.0,0.0,0.38817232964914805,1.0,0.002,0,1.0,100.0,0.0
57,9,1.0,0.0,0.551375876482479,1.0,0.002,0,1.0,100.0,0.0
62,9,1.0,0.0513,0.42192466216908975,1.0,0.002,0,0.8667,100.0,0.0513
64,9,1.0,0.1,0.39411897389628237,1.0,0.002,0,1.0,100.0,0.1
67,9,1.0,0.0,0.2954867020731233,1.0,0.002,0,1.0,100.0,0.0
73,9,1.0,0.0,0.4747062562798614,1.0,0.002,0,1.0,100.0,0.0
75,9,1.0,0.1042,0.37322027874040514,1.0,0.002,0,0.6667,100.0,0.1042
77,9,1.0,0.8333,0.3871470461582628,1.0,0.002,1,1.0,100.0,0.8333
78,9,1.0,0.0,0.4980827198720446,1.0,0.002,0,1.0,100.0,0.0
108,9,1.0,0.0,0.7982857260032399,1.0,0.002,0,1.0,100.0,0.0
110,9,1.0,0.0,0.3736133040785778,1.0,0.002,1,0.6667,100.0,0.0
111,9,1.0,0.0,0.5700576209321877,1.0,0.002,0,1.0,100.0,0.0
112,9,1.0,0.0,0.5339676420530277,1.0,0.002,0,1.0,100.0,0.0
118,9,1.0,0.0,0.41113867984497715,1.0,0.002,0,1.0,100.0,0.0
121,9,1.0,0.0,0.4041667521069576,1.0,0.002,0,1.0,100.0,0.0
122,9,1.0,1.0,0.2979473824512478,1.0,0.002,1,1.0,100.0,1.0
123,9,1.0,0.0,0.38181557200565963,1.0,0.002,0,1.0,100.0,0.0
124,9,1.0,0.1667,0.6842058495840767,1.0,0.002,0,1.0,100.0,0.1667
130,9,1.0,0.0,0.45112473598950115,1.0,0.002,0,1.0,100.0,0.0
132,9,1.0,0.0,0.3889925564418562,1.0,0.002,1,1.0,100.0,0.0
134,9,1.0,0.0,0.303483913302028,1.0,0.002,0,1.0,100.0,0.0
141,9,1.0,0.875,0.5903582340517154,1.0,0.002,0,1.0,100.0,0.875
143,9,1.0,0.2222,0.4483359648942933,1.0,0.002,0,1.0,100.0,0.2222
154,9,1.0,0.0,0.2940513051858839,1.0,0.002,1,1.0,100.0,0.0
155,9,1.0,0.0,0.8097689011011545,1.0,0.002,0,1.0,100.0,0.0
161,9,1.0,0.0,0.46670904505095656,1.0,0.002,1,1.0,100.0,0.0
166,9,1.0,0.0,0.28502881046609385,1.0,0.002,1,1.0,100.0,0.0
168,9,1.0,0.8333,0.3314741526031948,1.0,0.002,1,1.0,100.0,0.8333
184,9,1.0,0.0,0.5473988557836242,1.0,0.002,0,1.0,100.0,0.0
194,9,1.0,0.8571,0.5290462812967787,1.0,0.002,0,1.0,100.0,0.8571
195,9,1.0,1.0,0.30861033075645417,1.0,0.002,1,1.0,100.0,1.0
196,9,1.0,0.0,0.40430345657240896,1.0,0.002,0,1.0,100.0,0.0
198,9,0.3333,0.6667,0.3719728504931614,1.0,0.002,1,1.0,33.33,0.6667
239,9,1.0,0.7778,0.4110361514958887,1.0,0.002,0,1.0,100.0,0.7778
241,9,1.0,0.0,0.34182951586113564,1.0,0.002,0,1.0,100.0,0.0
250,9,0.16665,0.5303,0.4589168905202289,1.0,0.002,1,1.0,16.665,0.5303
261,9,1.0,0.24075000000000002,0.42275001537925244,1.0,0.002,0,1.0,100.0,0.24075000000000002
262,9,1.0,0.3,0.4010498902946665,1.0,0.002,1,1.0,100.0,0.3
271,9,1.0,0.8,0.5001332868538151,1.0,0.002,0,1.0,100.0,0.8
272,9,1.0,0.0,0.3832509688928989,1.0,0.002,0,1.0,100.0,0.0
3,10,1.0,0.8571,0.39760493776529215,1.0,0.0052,1,1.0,100.0,0.8571
6,10,1.0,0.0,0.44545150067326955,1.0,0.0052,0,1.0,100.0,0.0
30,10,1.0,0.0444,0.3866856685873645,1.0,0.0052,0,1.0,100.0,0.0444
31,10,1.0,1.0,0.4263128755100786,1.0,0.0052,1,1.0,100.0,1.0
37,10,1.0,0.0,0.4453831484405439,1.0,0.0052,1,1.0,100.0,0.0
41,10,0.025,0.975,0.2548854758340682,1.0,0.0052,1,1.0,2.5,0.975
57,10,1.0,0.0,0.38222568540201374,1.0,0.0052,0,1.0,100.0,0.0
64,10,1.0,0.0,0.4037566387106035,1.0,0.0052,0,1.0,100.0,0.0
67,10,1.0,0.0,0.4232370250374229,1.0,0.0052,0,1.0,100.0,0.0
73,10,1.0,0.0,0.39904033465253147,1.0,0.0052,0,0.8,100.0,0.0
75,10,0.16670000000000001,0.0833,0.31701765538171306,1.0,0.0052,1,1.0,16.67,0.0833
84,10,1.0,1.0,0.3307564541595751,1.0,0.0052,1,0.6667,100.0,1.0
94,10,1.0,0.0,0.46547870486189435,1.0,0.0052,0,1.0,100.0,0.0
110,10,1.0,0.0,0.3986985734889031,1.0,0.0052,1,0.6667,100.0,0.0
111,10,1.0,0.0,0.2762113724444809,1.0,0.0052,0,1.0,100.0,0.0
118,10,1.0,0.0,0.5639059199868764,1.0,0.0052,0,1.0,100.0,0.0
121,10,1.0,0.0,0.43694653000125966,1.0,0.0052,0,0.75,100.0,0.0
122,10,1.0,1.0,0.3305513974613981,1.0,0.0052,1,1.0,100.0,1.0
132,10,1.0,0.0,0.31025078434187053,1.0,0.0052,1,1.0,100.0,0.0
139,10,1.0,0.0,0.3407017040211619,1.0,0.0052,0,1.0,100.0,0.0
140,10,1.0,0.0,0.3043041400947362,1.0,0.0052,0,1.0,100.0,0.0
143,10,1.0,0.8571,0.3939139171981053,1.0,0.0052,0,1.0,100.0,0.8571
154,10,1.0,0.0,1.1120224742141203,1.0,0.0052,1,1.0,100.0,0.0
161,10,1.0,0.0,0.3676666598314434,1.0,0.0052,1,1.0,100.0,0.0
168,10,1.0,0.5556,0.47361262055625053,1.0,0.0052,1,0.45,100.0,0.5556
184,10,1.0,0.0,0.3773043246457646,1.0,0.0052,0,1.0,100.0,0.0
188,10,1.0,0.0,0.3053294235856215,1.0,0.0052,0,1.0,100.0,0.0
195,10,1.0,1.0,0.3028687432074969,1.0,0.0052,1,1.0,100.0,1.0
240,10,1.0,0.7778,0.3264502634978572,1.0,0.0052,0,1.0,100.0,0.7778
241,10,1.0,0.0,0.5027990239301167,1.0,0.0052,0,1.0,100.0,0.0
251,10,1.0,0.7692,0.32856918271235336,1.0,0.0052,0,1.0,100.0,0.7692
252,10,1.0,0.0,0.26472819734656633,1.0,0.0052,0,1.0,100.0,0.0
261,10,1.0,0.0,0.39803555683146397,1.0,0.0052,0,0.4167,100.0,0.0
262,10,1.0,1.0,0.40320982084879803,1.0,0.0052,1,1.0,100.0,1.0
271,10,1.0,0.0,0.3455205364283225,1.0,0.0052,0,1.0,100.0,0.0
273,10,1.0,0.0,0.41954600447023604,1.0,0.0052,0,1.0,100.0,0.0
283,10,1.0,0.0,0.4601472307092912,1.0,0.0052,0,1.0,100.0,0.0
1,11,1.0,0.0,0.45584104004757325,1.0,0.0044,0,1.0,100.0,0.0
30,11,1.0,0.06665,0.3670104783972769,1.0,0.0044,0,1.0,100.0,0.06665
41,11,0.25,0.75,0.42098140135747536,1.0,0.0044,1,1.0,25.0,0.75
44,11,1.0,0.0,0.3657801382082146,1.0,0.0044,0,1.0,100.0,0.0
70,11,1.0,0.0,0.37894477823118095,1.0,0.0044,0,1.0,100.0,0.0
75,11,1.0,0.2778,0.3320380585231817,1.0,0.0044,0,1.0,100.0,0.2778
111,11,1.0,0.0,0.4490741690077307,1.0,0.0044,0,1.0,100.0,0.0
122,11,1.0,1.0,0.28800213258966106,1.0,0.0044,1,1.0,100.0,1.0
123,11,1.0,0.0,0.3680767732277975,1.0,0.0044,0,1.0,100.0,0.0
130,11,1.0,0.0,0.36794006876234614,1.0,0.0044,0,1.0,100.0,0.0
132,11,1.0,0.0,0.37048618943137784,1.0,0.0044,1,1.0,100.0,0.0
140,11,1.0,0.0,0.3848914224783153,1.0,0.0044,0,1.0,100.0,0.0
154,11,1.0,0.03335,0.3855381397571813,1.0,0.0044,1,1.0,100.0,0.03335
188,11,1.0,0.0,0.40068078823794784,1.0,0.0044,0,1.0,100.0,0.0
195,11,1.0,1.0,0.4450755633932783,1.0,0.0044,1,1.0,100.0,1.0
198,11,1.0,0.0,0.4293887259827343,1.0,0.0044,0,1.0,100.0,0.0
230,11,1.0,0.0,0.4388213340988784,1.0,0.0044,0,1.0,100.0,0.0
241,11,1.0,0.0,0.3601820903479812,1.0,0.0044,0,1.0,100.0,0.0
252,11,1.0,0.0,0.3725880205876925,1.0,0.0044,0,1.0,100.0,0.0
25,12,1.0,0.0,0.3575505293880425,1.0,0.0004,0,0.6667,100.0,0.0
26,12,1.0,0.0,0.37894477823118095,1.0,0.0004,0,0.3333,100.0,0.0
28,12,1.0,0.1231,0.4949248467201181,1.0,0.0004,0,1.0,100.0,0.1231
30,12,1.0,0.1228,0.4745384826177166,1.0,0.0004,0,1.0,100.0,0.1228
42,12,1.0,0.0,0.40662743248508215,1.0,0.0004,0,1.0,100.0,0.0
44,12,1.0,0.0536,0.3970153997580331,1.0,0.0004,0,0.875,100.0,0.0536
56,12,1.0,0.0,0.39997773670134085,1.0,0.0004,0,0.2857,100.0,0.0
60,12,1.0,0.1667,0.41482970041216405,1.0,0.0004,0,1.0,100.0,0.1667
67,12,1.0,0.0,0.4353353702298686,1.0,0.0004,0,1.0,100.0,0.0
75,12,0.1,0.4556,0.4398466175897636,1.0,0.0004,1,0.9,10.0,0.4556
76,12,1.0,0.0222,0.3954632344732208,1.0,0.0004,0,0.8889,100.0,0.0222
105,12,1.0,0.1667,0.40898558451411815,1.0,0.0004,0,1.0,100.0,0.1667
110,12,1.0,0.25,0.37720179629667605,1.0,0.0004,1,1.0,100.0,0.25
111,12,1.0,0.0,0.3278856603850965,1.0,0.0004,0,1.0,100.0,0.0
114,12,1.0,0.0,0.39446073505991075,1.0,0.0004,0,1.0,100.0,0.0
122,12,1.0,1.0,0.47675682326163193,1.0,0.0004,1,1.0,100.0,1.0
123,12,1.0,0.0,0.651055016712121,1.0,0.0004,0,1.0,100.0,0.0
124,12,1.0,0.0,0.3488014435991552,1.0,0.0004,0,1.0,100.0,0.0
130,12,1.0,0.0,0.3732031906822237,1.0,0.0004,0,1.0,100.0,0.0
132,12,1.0,0.0,0.3887464884040438,1.0,0.0004,1,1.0,100.0,0.0
134,12,1.0,0.8571,0.3088153874546312,1.0,0.0004,0,1.0,100.0,0.8571
139,12,1.0,0.875,0.5044394775155331,1.0,0.0004,0,1.0,100.0,0.875
148,12,1.0,0.1333,0.3935038038017512,1.0,0.0004,1,1.0,100.0,0.1333
154,12,1.0,0.0,0.3760739844567023,1.0,0.0004,1,1.0,100.0,0.0
164,12,1.0,0.0,0.4380011073061702,1.0,0.0004,0,1.0,100.0,0.0
196,12,1.0,0.0,0.3894026698382103,1.0,0.0004,0,1.0,100.0,0.0
215,12,1.0,0.0833,0.45672961907300713,1.0,0.0004,0,1.0,100.0,0.0833
216,12,1.0,0.0,0.3400250169171776,1.0,0.0004,0,1.0,100.0,0.0
226,12,1.0,1.0,0.38020441223426854,1.0,0.0004,1,0.8571,100.0,1.0
227,12,1.0,0.0,0.41161188761000106,1.0,0.0004,0,1.0,100.0,0.0
228,12,0.11109999999999999,0.1966,0.43964156089158657,1.0,0.0004,1,1.0,11.11,0.1966
238,12,1.0,0.1623,0.39708783826554134,1.0,0.0004,0,0.6522,100.0,0.1623
240,12,1.0,0.0,0.47040006561814346,1.0,0.0004,0,1.0,100.0,0.0
241,12,1.0,0.0,0.33526770151947016,1.0,0.0004,0,1.0,100.0,0.0
249,12,0.07145,0.51585,0.30696987717103785,1.0,0.0004,1,1.0,7.145,0.51585
250,12,1.0,0.0,0.49869788996657577,1.0,0.0004,0,1.0,100.0,0.0
260,12,1.0,0.8,0.37791949474029574,1.0,0.0004,0,1.0,100.0,0.8
271,12,1.0,0.75,0.5483216109254209,1.0,0.0004,0,1.0,100.0,0.75
2,13,1.0,0.1905,0.47327085939262215,1.0,0.0072,1,1.0,100.0,0.1905
4,13,1.0,0.0,0.38290920772927056,1.0,0.0072,1,1.0,100.0,0.0
8,13,1.0,0.0,0.3800555020129733,1.0,0.0072,0,0.1667,100.0,0.0
19,13,1.0,0.0,0.31783788217442127,1.0,0.0072,1,1.0,100.0,0.0
23,13,1.0,0.0,0.3680767732277975,1.0,0.0072,0,1.0,100.0,0.0
31,13,1.0,1.0,0.3469559333155618,1.0,0.0072,1,1.0,100.0,1.0
36,13,1.0,0.0,0.3678717165296205,1.0,0.0072,0,1.0,100.0,0.0
39,13,1.0,0.5556,0.36725654643508926,1.0,0.0072,0,1.0,100.0,0.5556
44,13,1.0,0.0,0.31025078434187053,1.0,0.0072,0,1.0,100.0,0.0
52,13,1.0,0.0,0.38038017511842026,1.0,0.0072,0,1.0,100.0,0.0
57,13,1.0,0.0,0.3799017094893405,1.0,0.0072,0,1.0,100.0,0.0
69,13,1.0,0.0,0.3555170504644534,1.0,0.0072,0,1.0,100.0,0.0
73,13,1.0,0.0,0.3529709297954218,1.0,0.0072,0,1.0,100.0,0.0
75,13,1.0,0.8333,0.3736133040785778,1.0,0.0072,0,1.0,100.0,0.8333
84,13,1.0,1.0,0.49514357386484037,1.0,0.0072,1,1.0,100.0,1.0
90,13,1.0,0.1071,0.3885696270018661,1.0,0.0072,0,0.5,100.0,0.1071
92,13,1.0,0.5625,0.40617630774909264,1.0,0.0072,0,1.0,100.0,0.5625
94,13,1.0,0.0,0.47255316094900246,1.0,0.0072,0,1.0,100.0,0.0
107,13,1.0,0.0,0.42128898640474094,1.0,0.0072,0,1.0,100.0,0.0
110,13,1.0,0.0,0.42959378268091136,1.0,0.0072,1,1.0,100.0,0.0
118,13,1.0,0.0,0.47778210675251714,1.0,0.0072,0,1.0,100.0,0.0
121,13,1.0,0.0,0.4005782598888593,1.0,0.0072,0,1.0,100.0,0.0
122,13,1.0,1.0,0.5052597043082413,1.0,0.0072,1,1.0,100.0,1.0
123,13,0.5,0.5,0.37053745360592205,1.0,0.0072,1,1.0,50.0,0.5
124,13,1.0,0.0,0.42200668484836057,1.0,0.0072,0,1.0,100.0,0.0
130,13,1.0,0.0,0.28912994442963486,1.0,0.0072,0,1.0,100.0,0.0
132,13,1.0,0.0,0.43328480324809815,1.0,0.0072,1,1.0,100.0,0.0
133,13,1.0,0.8571,0.35629740512140495,1.0,0.0072,1,0.7778,100.0,0.8571
143,13,1.0,0.0,0.5105911784608446,1.0,0.0072,0,1.0,100.0,0.0
147,13,1.0,0.0,0.39083806672544963,1.0,0.0072,0,1.0,100.0,0.0
150,13,1.0,0.0,0.39678471097258394,1.0,0.0072,0,0.4,100.0,0.0
154,13,1.0,0.0,0.392478520310866,1.0,0.0072,1,1.0,100.0,0.0
160,13,1.0,0.0,0.4014823735126399,1.0,0.0072,0,0.6364,100.0,0.0
161,13,1.0,0.0,0.3309615108577522,1.0,0.0072,1,1.0,100.0,0.0
166,13,1.0,0.0,0.383456025591076,1.0,0.0072,1,1.0,100.0,0.0
186,13,1.0,0.0,0.40457686550331173,1.0,0.0072,0,1.0,100.0,0.0
195,13,1.0,0.6,0.4327721615026555,1.0,0.0072,1,1.0,100.0,0.6
238,13,1.0,0.0,0.29671704226218554,1.0,0.0072,0,1.0,100.0,0.0
239,13,1.0,0.25,0.37627904115487937,1.0,0.0072,0,1.0,100.0,0.25
250,13,1.0,0.7143,0.30266368650931985,1.0,0.0072,0,1.0,100.0,0.7143
251,13,1.0,0.8,0.4115487932413313,1.0,0.0072,0,1.0,100.0,0.8
260,13,1.0,0.0,0.5466811573400046,1.0,0.0072,0,1.0,100.0,0.0
261,13,1.0,0.15,0.36535977197695163,1.0,0.0072,0,1.0,100.0,0.15
262,13,1.0,0.8,0.3635655258679025,1.0,0.0072,1,1.0,100.0,0.8
284,13,1.0,0.75,0.383661082289253,1.0,0.0072,0,1.0,100.0,0.75
285,13,1.0,0.7,0.3484596824355268,1.0,0.0072,0,1.0,100.0,0.7
297,13,1.0,0.0,0.4357454836262227,1.0,0.0072,0,1.0,100.0,0.0
307,13,1.0,0.0,0.5407345130928702,1.0,0.0072,0,1.0,100.0,0.0
308,13,1.0,0.0,0.40471356996876306,1.0,0.0072,0,1.0,100.0,0.0
309,13,1.0,0.0,0.35984887321344355,1.0,0.0072,0,0.625,100.0,0.0
318,13,1.0,0.0,0.44620337523325204,1.0,0.0072,0,1.0,100.0,0.0
319,13,1.0,0.075,0.32629647097422443,1.0,0.0072,0,1.0,100.0,0.075
320,13,1.0,0.0833,0.40628567132145377,1.0,0.0072,0,1.0,100.0,0.0833
1,14,0.5,0.5,0.316607541985359,1.0,0.004,1,1.0,50.0,0.5
24,14,1.0,0.0,0.3563885414317059,1.0,0.004,1,1.0,100.0,0.0
27,14,0.0625,0.67435,0.4978776631738676,1.0,0.004,1,1.0,6.25,0.67435
28,14,1.0,0.0,0.3844813090819612,1.0,0.004,0,1.0,100.0,0.0
30,14,0.8,0.11665,0.32967990649414564,1.0,0.004,0,1.0,80.0,0.11665
38,14,1.0,0.0,0.40816535772141,1.0,0.004,0,1.0,100.0,0.0
51,14,1.0,0.0,0.4808579572251728,1.0,0.004,0,1.0,100.0,0.0
56,14,1.0,0.0,0.40273135521971826,1.0,0.004,0,1.0,100.0,0.0
67,14,1.0,0.15,0.40341487754697514,1.0,0.004,0,1.0,100.0,0.15
70,14,1.0,0.0,0.316812598683536,1.0,0.004,0,1.0,100.0,0.0
75,14,1.0,0.0,0.3627452990751943,1.0,0.004,0,1.0,100.0,0.0
87,14,1.0,0.875,0.3172227120798901,1.0,0.004,0,1.0,100.0,0.875
105,14,1.0,0.5714,0.361514958886132,1.0,0.004,0,1.0,100.0,0.5714
110,14,1.0,0.16665,0.4414187189424543,1.0,0.004,1,1.0,100.0,0.16665
111,14,1.0,0.1111,0.39951880028161124,1.0,0.004,0,1.0,100.0,0.1111
118,14,1.0,0.0,0.3447413209752496,1.0,0.004,0,1.0,100.0,0.0
122,14,1.0,0.91665,0.3629503557733713,1.0,0.004,1,1.0,100.0,0.91665
123,14,1.0,0.45,0.4479463571677569,1.0,0.004,0,1.0,100.0,0.45
125,14,1.0,0.8125,0.3559784280353518,1.0,0.004,0,1.0,100.0,0.8125
132,14,1.0,0.0,0.33690815510488653,1.0,0.004,1,1.0,100.0,0.0
134,14,1.0,0.2917,0.4159428653451251,1.0,0.004,0,1.0,100.0,0.2917
140,14,1.0,0.0,0.3395738921811881,1.0,0.004,0,1.0,100.0,0.0
154,14,1.0,0.0,0.3504418971845716,1.0,0.004,1,1.0,100.0,0.0
193,14,1.0,0.0,0.3906623038412979,1.0,0.004,1,1.0,100.0,0.0
195,14,1.0,0.35,0.3838661389874301,1.0,0.004,1,1.0,100.0,0.35
198,14,1.0,0.0182,0.41755136204251386,1.0,0.004,0,1.0,100.0,0.0182
230,14,1.0,0.0,0.3795599483257121,1.0,0.004,0,1.0,100.0,0.0
238,14,1.0,0.0,0.33772838189759474,1.0,0.004,0,1.0,100.0,0.0
239,14,1.0,0.125,0.38290920772927056,1.0,0.004,0,1.0,100.0,0.125
240,14,1.0,0.0,0.40027067484159373,1.0,0.004,0,1.0,100.0,0.0
241,14,1.0,0.0,0.37504870096581705,1.0,0.004,0,1.0,100.0,0.0
250,14,1.0,0.3,0.39822010785982326,1.0,0.004,0,1.0,100.0,0.3
252,14,1.0,0.6667,0.41995611786659015,1.0,0.004,0,1.0,100.0,0.6667
1,15,1.0,0.0,0.3179404105235098,1.0,0.0,0,1.0,100.0,0.0
2,15,1.0,0.125,0.34569141701013667,1.0,0.0,1,1.0,100.0,0.125
17,15,1.0,0.0,0.4970574363811594,1.0,0.0,0,1.0,100.0,0.0
18,15,1.0,0.0,0.5456148625094839,1.0,0.0,0,1.0,100.0,0.0
19,15,1.0,0.0,0.3010232329239035,1.0,0.0,1,1.0,100.0,0.0
20,15,1.0,0.0,0.7285664486230443,1.0,0.0,0,1.0,100.0,0.0
21,15,1.0,0.0,0.4117538499395083,1.0,0.0,0,1.0,100.0,0.0
22,15,1.0,0.0,0.42569770541554747,1.0,0.0,1,1.0,100.0,0.0
23,15,1.0,0.0,0.6619230217155043,1.0,0.0,0,0.3333,100.0,0.0
24,15,1.0,0.8462,0.32573256505423753,1.0,0.0,1,1.0,100.0,0.8462
26,15,1.0,0.0,0.36561609284967295,1.0,0.0,0,1.0,100.0,0.0
27,15,1.0,0.0,0.4539955297639798,1.0,0.0,1,1.0,100.0,0.0
28,15,1.0,0.0,0.5678019972522402,1.0,0.0,0,0.66665,100.0,0.0
30,15,1.0,0.0,0.32911600057415874,1.0,0.0,0,1.0,100.0,0.0
36,15,1.0,0.0149,0.5504454124422546,1.0,0.0,0,1.0,100.0,0.0149
38,15,1.0,0.0,0.2926159082986446,1.0,0.0,0,1.0,100.0,0.0
39,15,1.0,0.0,0.383456025591076,1.0,0.0,0,1.0,100.0,0.0
45,15,1.0,0.05,0.4444808989685649,1.0,0.0,0,1.0,100.0,0.05
46,15,1.0,0.1583,0.4192725955393333,1.0,0.0,0,1.0,100.0,0.1583
50,15,1.0,0.0,0.3182479955707754,1.0,0.0,0,1.0,100.0,0.0
51,15,1.0,0.0,0.30717493386921485,1.0,0.0,0,1.0,100.0,0.0
