cycle_id,node_id,agent,gate_fired,action,delta,final_delta
3,231,sp,False,,0.0,0.0
3,231,als,False,,0.0,0.0
3,231,fs,False,,0.0,0.0
3,231,igh,False,,0.0,0.0
3,232,sp,False,,0.0,0.0
3,232,als,False,,0.0,0.0
3,232,fs,False,,0.0,0.0
3,232,igh,False,,0.0,0.0
3,233,sp,False,,0.0,0.0
3,233,als,False,,0.0,0.0
3,233,fs,False,,0.0,0.0
3,233,igh,False,,0.0,0.0
3,234,sp,False,,0.0,0.0
3,234,als,False,,0.0,0.0
3,234,fs,False,,0.0,0.0
3,234,igh,False,,0.0,0.0
3,235,sp,False,,0.0,0.0
3,235,als,False,,0.0,0.0
3,235,fs,False,,0.0,0.0
3,235,igh,False,,0.0,0.0
3,236,sp,False,,0.0,0.0
3,236,als,False,,0.0,0.0
3,236,fs,False,,0.0,0.0
3,236,igh,False,,0.0,0.0
3,237,sp,False,,0.0,0.0
3,237,als,False,,0.0,0.0
3,237,fs,False,,0.0,0.0
3,237,igh,False,,0.0,0.0
3,238,sp,False,,0.0,0.0
3,238,als,False,,0.0,0.0
3,238,fs,False,,0.0,0.0
3,238,igh,False,,0.0,0.0
3,239,sp,False,,0.0,0.0
3,239,als,False,,0.0,0.0
3,239,fs,False,,0.0,0.0
3,239,igh,False,,0.0,0.0
3,240,sp,False,,0.0,0.0
3,240,als,False,,0.0,0.0
3,240,fs,False,,0.0,0.0
3,240,igh,False,,0.0,0.0
3,241,sp,False,,0.0,0.0
3,241,als,False,,0.0,0.0
3,241,fs,False,,0.0,0.0
3,241,igh,False,,0.0,0.0
3,242,sp,False,,0.0,0.0
3,242,als,False,,0.0,0.0
3,242,fs,False,,0.0,0.0
3,242,igh,False,,0.0,0.0
3,243,sp,False,,0.0,0.0
3,243,als,False,,0.0,0.0
3,243,fs,False,,0.0,0.0
3,243,igh,False,,0.0,0.0
3,244,sp,False,,0.0,0.0
3,244,als,False,,0.0,0.0
3,244,fs,False,,0.0,0.0
3,244,igh,False,,0.0,0.0
3,245,sp,False,,0.0,0.0
3,245,als,False,,0.0,0.0
3,245,fs,False,,0.0,0.0
3,245,igh,False,,0.0,0.0
3,246,sp,False,,0.0,0.0
3,246,als,False,,0.0,0.0
3,246,fs,False,,0.0,0.0
3,246,igh,False,,0.0,0.0
3,247,sp,False,,0.0,0.0
3,247,als,False,,0.0,0.0
3,247,fs,False,,0.0,0.0
3,247,igh,False,,0.0,0.0
3,248,sp,False,,0.0,0.0
3,248,als,False,,0.0,0.0
3,248,fs,False,,0.0,0.0
3,248,igh,False,,0.0,0.0
3,249,sp,False,,0.0,0.0
3,249,als,False,,0.0,0.0
3,249,fs,False,,0.0,0.0
3,249,igh,False,,0.0,0.0
3,250,sp,False,,0.0,0.0
3,250,als,False,,0.0,0.0
3,250,fs,False,,0.0,0.0
3,250,igh,False,,0.0,0.0
3,251,sp,True,a0,0.0,0.0
3,251,als,False,,0.0,0.0
3,251,fs,False,,0.0,0.0
3,251,igh,False,,0.0,0.0
3,252,sp,False,,0.0,0.0
3,252,als,False,,0.0,0.0
3,252,fs,False,,0.0,0.0
3,252,igh,False,,0.0,0.0
3,253,sp,False,,0.0,0.0
3,253,als,False,,0.0,0.0
3,253,fs,False,,0.0,0.0
3,253,igh,False,,0.0,0.0
3,254,sp,False,,0.0,0.0
3,254,als,False,,0.0,0.0
3,254,fs,False,,0.0,0.0
3,254,igh,False,,0.0,0.0
3,255,sp,False,,0.0,0.0
3,255,als,False,,0.0,0.0
3,255,fs,False,,0.0,0.0
3,255,igh,False,,0.0,0.0
3,256,sp,False,,0.0,0.0
3,256,als,False,,0.0,0.0
3,256,fs,False,,0.0,0.0
3,256,igh,False,,0.0,0.0
3,257,sp,False,,0.0,0.0
3,257,als,False,,0.0,0.0
3,257,fs,False,,0.0,0.0
3,257,igh,False,,0.0,0.0
3,258,sp,False,,0.0,0.0
3,258,als,False,,0.0,0.0
3,258,fs,False,,0.0,0.0
3,258,igh,False,,0.0,0.0
3,259,sp,False,,0.0,0.0
3,259,als,False,,0.0,0.0
3,259,fs,False,,0.0,0.0
3,259,igh,False,,0.0,0.0
3,260,sp,False,,0.0,0.0
3,260,als,False,,0.0,0.0
3,260,fs,False,,0.0,0.0
3,260,igh,False,,0.0,0.0
3,261,sp,False,,0.0,0.0
3,261,als,False,,0.0,0.0
3,261,fs,False,,0.0,0.0
3,261,igh,False,,0.0,0.0
3,262,sp,False,,0.0,0.0
3,262,als,False,,0.0,0.0
3,262,fs,False,,0.0,0.0
3,262,igh,False,,0.0,0.0
3,263,sp,False,,0.0,0.0
3,263,als,False,,0.0,0.0
3,263,fs,False,,0.0,0.0
3,263,igh,False,,0.0,0.0
3,264,sp,False,,0.0,0.0
3,264,als,False,,0.0,0.0
3,264,fs,False,,0.0,0.0
3,264,igh,False,,0.0,0.0
3,265,sp,False,,0.0,0.0
3,265,als,False,,0.0,0.0
3,265,fs,False,,0.0,0.0
3,265,igh,False,,0.0,0.0
3,266,sp,False,,0.0,0.0
3,266,als,False,,0.0,0.0
3,266,fs,False,,0.0,0.0
3,266,igh,False,,0.0,0.0
3,267,sp,False,,0.0,0.0
3,267,als,False,,0.0,0.0
3,267,fs,False,,0.0,0.0
3,267,igh,False,,0.0,0.0
3,268,sp,True,a0,0.0,0.0
3,268,als,False,,0.0,0.0
3,268,fs,False,,0.0,0.0
3,268,igh,False,,0.0,0.0
3,269,sp,False,,0.0,0.0
3,269,als,False,,0.0,0.0
3,269,fs,True,a0,0.0,0.0
3,269,igh,False,,0.0,0.0
3,270,sp,False,,0.0,0.0
3,270,als,False,,0.0,0.0
3,270,fs,False,,0.0,0.0
3,270,igh,False,,0.0,0.0
3,271,sp,False,,0.0,0.0
3,271,als,False,,0.0,0.0
3,271,fs,True,a0,0.0,0.0
3,271,igh,False,,0.0,0.0
3,272,sp,False,,0.0,0.0
3,272,als,False,,0.0,0.0
3,272,fs,False,,0.0,0.0
3,272,igh,False,,0.0,0.0
3,273,sp,False,,0.0,0.0
3,273,als,False,,0.0,0.0
3,273,fs,False,,0.0,0.0
3,273,igh,False,,0.0,0.0
3,274,sp,False,,0.0,0.0
3,274,als,False,,0.0,0.0
3,274,fs,False,,0.0,0.0
3,274,igh,False,,0.0,0.0
3,275,sp,False,,0.0,0.0
3,275,als,False,,0.0,0.0
3,275,fs,False,,0.0,0.0
3,275,igh,False,,0.0,0.0
3,276,sp,False,,0.0,0.0
3,276,als,False,,0.0,0.0
3,276,fs,False,,0.0,0.0
3,276,igh,False,,0.0,0.0
3,277,sp,False,,0.0,0.0
3,277,als,False,,0.0,0.0
3,277,fs,False,,0.0,0.0
3,277,igh,False,,0.0,0.0
3,278,sp,False,,0.0,0.0
3,278,als,False,,0.0,0.0
3,278,fs,False,,0.0,0.0
3,278,igh,False,,0.0,0.0
3,279,sp,False,,0.0,0.0
3,279,als,False,,0.0,0.0
3,279,fs,False,,0.0,0.0
3,279,igh,False,,0.0,0.0
3,280,sp,False,,0.0,0.0
3,280,als,False,,0.0,0.0
3,280,fs,False,,0.0,0.0
3,280,igh,False,,0.0,0.0
3,281,sp,False,,0.0,0.0
3,281,als,False,,0.0,0.0
3,281,fs,False,,0.0,0.0
3,281,igh,False,,0.0,0.0
3,282,sp,False,,0.0,0.0
3,282,als,False,,0.0,0.0
3,282,fs,False,,0.0,0.0
3,282,igh,False,,0.0,0.0
3,283,sp,False,,0.0,0.0
3,283,als,False,,0.0,0.0
3,283,fs,False,,0.0,0.0
3,283,igh,False,,0.0,0.0
3,284,sp,False,,0.0,0.0
3,284,als,False,,0.0,0.0
3,284,fs,False,,0.0,0.0
3,284,igh,False,,0.0,0.0
3,285,sp,False,,0.0,0.0
3,285,als,False,,0.0,0.0
3,285,fs,False,,0.0,0.0
3,285,igh,False,,0.0,0.0
3,286,sp,False,,0.0,0.0
3,286,als,False,,0.0,0.0
3,286,fs,False,,0.0,0.0
3,286,igh,False,,0.0,0.0
3,287,sp,False,,0.0,0.0
3,287,als,False,,0.0,0.0
3,287,fs,False,,0.0,0.0
3,287,igh,False,,0.0,0.0
3,288,sp,False,,0.0,0.0
3,288,als,False,,0.0,0.0
3,288,fs,False,,0.0,0.0
3,288,igh,False,,0.0,0.0
3,289,sp,False,,0.0,0.0
3,289,als,False,,0.0,0.0
3,289,fs,False,,0.0,0.0
3,289,igh,False,,0.0,0.0
3,290,sp,False,,0.0,0.0
3,290,als,False,,0.0,0.0
3,290,fs,False,,0.0,0.0
3,290,igh,False,,0.0,0.0
3,291,sp,False,,0.0,0.0
3,291,als,False,,0.0,0.0
3,291,fs,False,,0.0,0.0
3,291,igh,False,,0.0,0.0
3,292,sp,False,,0.0,0.0
3,292,als,False,,0.0,0.0
3,292,fs,False,,0.0,0.0
3,292,igh,False,,0.0,0.0
3,293,sp,False,,0.0,0.0
3,293,als,False,,0.0,0.0
3,293,fs,False,,0.0,0.0
3,293,igh,False,,0.0,0.0
3,294,sp,False,,0.0,0.0
3,294,als,False,,0.0,0.0
3,294,fs,False,,0.0,0.0
3,294,igh,False,,0.0,0.0
3,295,sp,False,,0.0,0.0
3,295,als,False,,0.0,0.0
3,295,fs,False,,0.0,0.0
3,295,igh,False,,0.0,0.0
3,296,sp,False,,0.0,0.0
3,296,als,False,,0.0,0.0
3,296,fs,False,,0.0,0.0
3,296,igh,False,,0.0,0.0
3,297,sp,False,,0.0,0.0
3,297,als,False,,0.0,0.0
3,297,fs,False,,0.0,0.0
3,297,igh,False,,0.0,0.0
3,298,sp,False,,0.0,0.0
3,298,als,False,,0.0,0.0
3,298,fs,False,,0.0,0.0
3,298,igh,False,,0.0,0.0
3,299,sp,False,,0.0,0.0
3,299,als,False,,0.0,0.0
3,299,fs,False,,0.0,0.0
3,299,igh,False,,0.0,0.0
3,300,sp,False,,0.0,0.0
3,300,als,False,,0.0,0.0
3,300,fs,False,,0.0,0.0
3,300,igh,False,,0.0,0.0
3,301,sp,False,,0.0,0.0
3,301,als,False,,0.0,0.0
3,301,fs,False,,0.0,0.0
3,301,igh,False,,0.0,0.0
3,302,sp,False,,0.0,0.0
3,302,als,False,,0.0,0.0
3,302,fs,False,,0.0,0.0
3,302,igh,False,,0.0,0.0
3,303,sp,False,,0.0,0.0
3,303,als,False,,0.0,0.0
3,303,fs,False,,0.0,0.0
3,303,igh,False,,0.0,0.0
3,304,sp,False,,0.0,0.0
3,304,als,False,,0.0,0.0
3,304,fs,False,,0.0,0.0
3,304,igh,False,,0.0,0.0
3,305,sp,False,,0.0,0.0
3,305,als,False,,0.0,0.0
3,305,fs,False,,0.0,0.0
3,305,igh,False,,0.0,0.0
3,306,sp,False,,0.0,0.0
3,306,als,False,,0.0,0.0
3,306,fs,False,,0.0,0.0
3,306,igh,False,,0.0,0.0
3,307,sp,False,,0.0,0.0
3,307,als,False,,0.0,0.0
3,307,fs,False,,0.0,0.0
3,307,igh,False,,0.0,0.0
3,308,sp,False,,0.0,0.0
3,308,als,False,,0.0,0.0
3,308,fs,False,,0.0,0.0
3,308,igh,False,,0.0,0.0
3,309,sp,False,,0.0,0.0
3,309,als,False,,0.0,0.0
3,309,fs,False,,0.0,0.0
3,309,igh,False,,0.0,0.0
3,310,sp,False,,0.0,0.0
3,310,als,False,,0.0,0.0
3,310,fs,False,,0.0,0.0
3,310,igh,False,,0.0,0.0
3,311,sp,False,,0.0,0.0
3,311,als,False,,0.0,0.0
3,311,fs,False,,0.0,0.0
3,311,igh,False,,0.0,0.0
3,312,sp,False,,0.0,0.0
3,312,als,False,,0.0,0.0
3,312,fs,False,,0.0,0.0
3,312,igh,False,,0.0,0.0
3,313,sp,False,,0.0,0.0
3,313,als,False,,0.0,0.0
3,313,fs,False,,0.0,0.0
3,313,igh,False,,0.0,0.0
3,314,sp,False,,0.0,0.0
3,314,als,False,,0.0,0.0
3,314,fs,False,,0.0,0.0
3,314,igh,False,,0.0,0.0
3,315,sp,False,,0.0,0.0
3,315,als,False,,0.0,0.0
3,315,fs,False,,0.0,0.0
3,315,igh,False,,0.0,0.0
3,316,sp,False,,0.0,0.0
3,316,als,False,,0.0,0.0
3,316,fs,False,,0.0,0.0
3,316,igh,False,,0.0,0.0
3,317,sp,False,,0.0,0.0
3,317,als,False,,0.0,0.0
3,317,fs,False,,0.0,0.0
3,317,igh,False,,0.0,0.0
3,318,sp,False,,0.0,0.0
3,318,als,False,,0.0,0.0
3,318,fs,False,,0.0,0.0
3,318,igh,False,,0.0,0.0
3,319,sp,False,,0.0,0.0
3,319,als,False,,0.0,0.0
3,319,fs,False,,0.0,0.0
3,319,igh,False,,0.0,0.0
3,320,sp,False,,0.0,0.0
3,320,als,False,,0.0,0.0
3,320,fs,False,,0.0,0.0
3,320,igh,False,,0.0,0.0
4,0,sp,False,,0.0,0.0
4,0,als,False,,0.0,0.0
4,0,fs,False,,0.0,0.0
4,0,igh,False,,0.0,0.0
4,1,sp,False,,0.0,0.0
4,1,als,False,,0.0,0.0
4,1,fs,False,,0.0,0.0
4,1,igh,False,,0.0,0.0
4,2,sp,False,,0.0,0.0
4,2,als,False,,0.0,0.0
4,2,fs,False,,0.0,0.0
4,2,igh,False,,0.0,0.0
4,3,sp,False,,0.0,0.05
4,3,als,False,,0.0,0.05
4,3,fs,True,a1,0.05,0.05
4,3,igh,False,,0.0,0.05
4,4,sp,False,,0.0,0.0
4,4,als,False,,0.0,0.0
4,4,fs,False,,0.0,0.0
4,4,igh,False,,0.0,0.0
4,5,sp,True,a4,0.5,0.5
4,5,als,False,,0.0,0.5
4,5,fs,False,,0.0,0.5
4,5,igh,False,,0.0,0.5
4,6,sp,True,a4,0.5,0.5
4,6,als,False,,0.0,0.5
4,6,fs,False,,0.0,0.5
4,6,igh,False,,0.0,0.5
4,7,sp,False,,0.0,0.0
4,7,als,False,,0.0,0.0
4,7,fs,False,,0.0,0.0
4,7,igh,False,,0.0,0.0
4,8,sp,False,,0.0,0.0
4,8,als,False,,0.0,0.0
4,8,fs,False,,0.0,0.0
4,8,igh,False,,0.0,0.0
4,9,sp,False,,0.0,0.0
4,9,als,False,,0.0,0.0
4,9,fs,False,,0.0,0.0
4,9,igh,False,,0.0,0.0
4,10,sp,False,,0.0,0.0
4,10,als,False,,0.0,0.0
4,10,fs,False,,0.0,0.0
4,10,igh,False,,0.0,0.0
4,11,sp,False,,0.0,0.0
4,11,als,False,,0.0,0.0
4,11,fs,False,,0.0,0.0
4,11,igh,False,,0.0,0.0
4,12,sp,False,,0.0,0.0
4,12,als,False,,0.0,0.0
4,12,fs,False,,0.0,0.0
4,12,igh,False,,0.0,0.0
4,13,sp,False,,0.0,0.0
4,13,als,False,,0.0,0.0
4,13,fs,False,,0.0,0.0
4,13,igh,False,,0.0,0.0
4,14,sp,False,,0.0,0.0
4,14,als,False,,0.0,0.0
4,14,fs,False,,0.0,0.0
4,14,igh,False,,0.0,0.0
4,15,sp,False,,0.0,0.0
4,15,als,False,,0.0,0.0
4,15,fs,False,,0.0,0.0
4,15,igh,False,,0.0,0.0
4,16,sp,False,,0.0,0.0
4,16,als,False,,0.0,0.0
4,16,fs,False,,0.0,0.0
4,16,igh,False,,0.0,0.0
4,17,sp,False,,0.0,0.0
4,17,als,False,,0.0,0.0
4,17,fs,False,,0.0,0.0
4,17,igh,False,,0.0,0.0
4,18,sp,False,,0.0,0.0
4,18,als,False,,0.0,0.0
4,18,fs,False,,0.0,0.0
4,18,igh,False,,0.0,0.0
4,19,sp,False,,0.0,0.0
4,19,als,False,,0.0,0.0
4,19,fs,False,,0.0,0.0
4,19,igh,False,,0.0,0.0
4,20,sp,False,,0.0,0.0
4,20,als,False,,0.0,0.0
4,20,fs,False,,0.0,0.0
4,20,igh,False,,0.0,0.0
4,21,sp,False,,0.0,0.0
4,21,als,False,,0.0,0.0
4,21,fs,False,,0.0,0.0
4,21,igh,False,,0.0,0.0
4,22,sp,False,,0.0,0.0
4,22,als,False,,0.0,0.0
4,22,fs,False,,0.0,0.0
4,22,igh,False,,0.0,0.0
4,23,sp,False,,0.0,0.0
4,23,als,False,,0.0,0.0
4,23,fs,False,,0.0,0.0
4,23,igh,False,,0.0,0.0
4,24,sp,False,,0.0,0.0
4,24,als,False,,0.0,0.0
4,24,fs,False,,0.0,0.0
4,24,igh,False,,0.0,0.0
4,25,sp,False,,0.0,0.0
4,25,als,False,,0.0,0.0
4,25,fs,False,,0.0,0.0
4,25,igh,False,,0.0,0.0
4,26,sp,False,,0.0,0.0
4,26,als,False,,0.0,0.0
4,26,fs,False,,0.0,0.0
4,26,igh,False,,0.0,0.0
4,27,sp,True,a4,0.5,0.5
4,27,als,False,,0.0,0.5
4,27,fs,False,,0.0,0.5
4,27,igh,False,,0.0,0.5
4,28,sp,False,,0.0,0.0
4,28,als,False,,0.0,0.0
4,28,fs,False,,0.0,0.0
4,28,igh,False,,0.0,0.0
4,29,sp,False,,0.0,0.0
4,29,als,False,,0.0,0.0
4,29,fs,False,,0.0,0.0
4,29,igh,False,,0.0,0.0
4,30,sp,True,a4,0.5,0.5
4,30,als,False,,0.0,0.5
4,30,fs,False,,0.0,0.5
4,30,igh,False,,0.0,0.5
4,31,sp,False,,0.0,0.0
4,31,als,False,,0.0,0.0
4,31,fs,False,,0.0,0.0
4,31,igh,False,,0.0,0.0
4,32,sp,False,,0.0,0.0
4,32,als,False,,0.0,0.0
4,32,fs,False,,0.0,0.0
4,32,igh,False,,0.0,0.0
4,33,sp,False,,0.0,0.0
4,33,als,False,,0.0,0.0
4,33,fs,False,,0.0,0.0
4,33,igh,False,,0.0,0.0
4,34,sp,False,,0.0,0.0
4,34,als,False,,0.0,0.0
4,34,fs,False,,0.0,0.0
4,34,igh,False,,0.0,0.0
4,35,sp,False,,0.0,0.0
4,35,als,False,,0.0,0.0
4,35,fs,False,,0.0,0.0
4,35,igh,False,,0.0,0.0
4,36,sp,False,,0.0,0.0
4,36,als,False,,0.0,0.0
4,36,fs,False,,0.0,0.0
4,36,igh,False,,0.0,0.0
4,37,sp,False,,0.0,0.05
4,37,als,False,,0.0,0.05
4,37,fs,True,a1,0.05,0.05
4,37,igh,False,,0.0,0.05
4,38,sp,False,,0.0,0.0
4,38,als,False,,0.0,0.0
4,38,fs,False,,0.0,0.0
4,38,igh,False,,0.0,0.0
4,39,sp,False,,0.0,0.0
4,39,als,False,,0.0,0.0
4,39,fs,False,,0.0,0.0
4,39,igh,False,,0.0,0.0
4,40,sp,False,,0.0,0.0
4,40,als,False,,0.0,0.0
4,40,fs,False,,0.0,0.0
4,40,igh,False,,0.0,0.0
4,41,sp,False,,0.0,0.0
4,41,als,False,,0.0,0.0
4,41,fs,False,,0.0,0.0
4,41,igh,False,,0.0,0.0
4,42,sp,False,,0.0,0.0
4,42,als,False,,0.0,0.0
4,42,fs,False,,0.0,0.0
4,42,igh,True,a0,0.0,0.0
4,43,sp,False,,0.0,0.0
4,43,als,False,,0.0,0.0
4,43,fs,False,,0.0,0.0
4,43,igh,False,,0.0,0.0
4,44,sp,False,,0.0,0.0
4,44,als,False,,0.0,0.0
4,44,fs,False,,0.0,0.0
4,44,igh,False,,0.0,0.0
4,45,sp,False,,0.0,0.0
4,45,als,False,,0.0,0.0
4,45,fs,False,,0.0,0.0
4,45,igh,False,,0.0,0.0
4,46,sp,False,,0.0,0.0
4,46,als,False,,0.0,0.0
4,46,fs,False,,0.0,0.0
4,46,igh,False,,0.0,0.0
4,47,sp,False,,0.0,0.0
4,47,als,False,,0.0,0.0
4,47,fs,False,,0.0,0.0
4,47,igh,False,,0.0,0.0
4,48,sp,False,,0.0,0.0
4,48,als,False,,0.0,0.0
4,48,fs,False,,0.0,0.0
4,48,igh,False,,0.0,0.0
4,49,sp,False,,0.0,0.0
4,49,als,False,,0.0,0.0
4,49,fs,False,,0.0,0.0
4,49,igh,False,,0.0,0.0
4,50,sp,False,,0.0,0.0
4,50,als,False,,0.0,0.0
4,50,fs,False,,0.0,0.0
4,50,igh,False,,0.0,0.0
4,51,sp,False,,0.0,0.0
4,51,als,False,,0.0,0.0
4,51,fs,False,,0.0,0.0
4,51,igh,False,,0.0,0.0
4,52,sp,False,,0.0,0.0
4,52,als,False,,0.0,0.0
4,52,fs,False,,0.0,0.0
4,52,igh,False,,0.0,0.0
4,53,sp,False,,0.0,0.0
4,53,als,False,,0.0,0.0
4,53,fs,False,,0.0,0.0
4,53,igh,False,,0.0,0.0
4,54,sp,False,,0.0,0.0
4,54,als,False,,0.0,0.0
4,54,fs,False,,0.0,0.0
4,54,igh,False,,0.0,0.0
4,55,sp,False,,0.0,0.0
4,55,als,False,,0.0,0.0
4,55,fs,False,,0.0,0.0
4,55,igh,False,,0.0,0.0
4,56,sp,False,,0.0,0.0
4,56,als,False,,0.0,0.0
4,56,fs,False,,0.0,0.0
4,56,igh,False,,0.0,0.0
4,57,sp,False,,0.0,0.0
4,57,als,False,,0.0,0.0
4,57,fs,False,,0.0,0.0
4,57,igh,False,,0.0,0.0
4,58,sp,False,,0.0,0.0
4,58,als,False,,0.0,0.0
4,58,fs,False,,0.0,0.0
4,58,igh,False,,0.0,0.0
4,59,sp,False,,0.0,0.0
4,59,als,False,,0.0,0.0
4,59,fs,False,,0.0,0.0
4,59,igh,False,,0.0,0.0
4,60,sp,False,,0.0,0.0
4,60,als,False,,0.0,0.0
4,60,fs,False,,0.0,0.0
4,60,igh,False,,0.0,0.0
4,61,sp,False,,0.0,0.0
4,61,als,False,,0.0,0.0
4,61,fs,False,,0.0,0.0
4,61,igh,False,,0.0,0.0
4,62,sp,False,,0.0,0.0
4,62,als,False,,0.0,0.0
4,62,fs,False,,0.0,0.0
4,62,igh,False,,0.0,0.0
4,63,sp,False,,0.0,0.0
4,63,als,False,,0.0,0.0
4,63,fs,False,,0.0,0.0
4,63,igh,False,,0.0,0.0
4,64,sp,False,,0.0,0.1
4,64,als,False,,0.0,0.1
4,64,fs,True,a2,0.1,0.1
4,64,igh,False,,0.0,0.1
4,65,sp,False,,0.0,0.0
4,65,als,False,,0.0,0.0
4,65,fs,False,,0.0,0.0
4,65,igh,False,,0.0,0.0
4,66,sp,False,,0.0,0.0
4,66,als,False,,0.0,0.0
4,66,fs,False,,0.0,0.0
4,66,igh,False,,0.0,0.0
4,67,sp,False,,0.0,0.1
4,67,als,False,,0.0,0.1
4,67,fs,True,a1,0.05,0.1
4,67,igh,True,a2,0.1,0.1
4,68,sp,False,,0.0,0.0
4,68,als,False,,0.0,0.0
4,68,fs,False,,0.0,0.0
4,68,igh,False,,0.0,0.0
4,69,sp,False,,0.0,0.0
4,69,als,False,,0.0,0.0
4,69,fs,False,,0.0,0.0
4,69,igh,False,,0.0,0.0
4,70,sp,False,,0.0,0.0
4,70,als,False,,0.0,0.0
4,70,fs,False,,0.0,0.0
4,70,igh,False,,0.0,0.0
4,71,sp,False,,0.0,0.0
4,71,als,False,,0.0,0.0
4,71,fs,False,,0.0,0.0
4,71,igh,False,,0.0,0.0
4,72,sp,False,,0.0,0.0
4,72,als,False,,0.0,0.0
4,72,fs,False,,0.0,0.0
4,72,igh,False,,0.0,0.0
4,73,sp,False,,0.0,0.0
4,73,als,False,,0.0,0.0
4,73,fs,False,,0.0,0.0
4,73,igh,False,,0.0,0.0
4,74,sp,False,,0.0,0.0
4,74,als,False,,0.0,0.0
4,74,fs,False,,0.0,0.0
4,74,igh,False,,0.0,0.0
4,75,sp,False,,0.0,0.0
4,75,als,False,,0.0,0.0
4,75,fs,False,,0.0,0.0
4,75,igh,False,,0.0,0.0
4,76,sp,False,,0.0,0.0
4,76,als,False,,0.0,0.0
4,76,fs,False,,0.0,0.0
4,76,igh,False,,0.0,0.0
4,77,sp,False,,0.0,0.0
4,77,als,False,,0.0,0.0
4,77,fs,False,,0.0,0.0
4,77,igh,False,,0.0,0.0
4,78,sp,False,,0.0,0.0
4,78,als,False,,0.0,0.0
4,78,fs,False,,0.0,0.0
4,78,igh,False,,0.0,0.0
4,79,sp,False,,0.0,0.0
4,79,als,False,,0.0,0.0
4,79,fs,False,,0.0,0.0
4,79,igh,False,,0.0,0.0
4,80,sp,False,,0.0,0.0
4,80,als,False,,0.0,0.0
4,80,fs,False,,0.0,0.0
4,80,igh,False,,0.0,0.0
4,81,sp,False,,0.0,0.0
4,81,als,False,,0.0,0.0
4,81,fs,False,,0.0,0.0
4,81,igh,False,,0.0,0.0
4,82,sp,False,,0.0,0.0
4,82,als,False,,0.0,0.0
4,82,fs,False,,0.0,0.0
4,82,igh,False,,0.0,0.0
4,83,sp,False,,0.0,0.0
4,83,als,False,,0.0,0.0
4,83,fs,False,,0.0,0.0
4,83,igh,False,,0.0,0.0
4,84,sp,False,,0.0,0.0
4,84,als,False,,0.0,0.0
4,84,fs,False,,0.0,0.0
4,84,igh,False,,0.0,0.0
4,85,sp,False,,0.0,0.0
4,85,als,False,,0.0,0.0
4,85,fs,False,,0.0,0.0
4,85,igh,False,,0.0,0.0
4,86,sp,False,,0.0,0.0
4,86,als,False,,0.0,0.0
4,86,fs,False,,0.0,0.0
4,86,igh,False,,0.0,0.0
4,87,sp,False,,0.0,0.0
4,87,als,False,,0.0,0.0
4,87,fs,False,,0.0,0.0
4,87,igh,False,,0.0,0.0
4,88,sp,False,,0.0,0.0
4,88,als,False,,0.0,0.0
4,88,fs,False,,0.0,0.0
4,88,igh,False,,0.0,0.0
4,89,sp,False,,0.0,0.0
4,89,als,False,,0.0,0.0
4,89,fs,False,,0.0,0.0
4,89,igh,False,,0.0,0.0
4,90,sp,False,,0.0,0.0
4,90,als,False,,0.0,0.0
4,90,fs,False,,0.0,0.0
4,90,igh,False,,0.0,0.0
4,91,sp,False,,0.0,0.0
4,91,als,False,,0.0,0.0
4,91,fs,False,,0.0,0.0
4,91,igh,False,,0.0,0.0
4,92,sp,False,,0.0,0.0
4,92,als,False,,0.0,0.0
4,92,fs,False,,0.0,0.0
4,92,igh,False,,0.0,0.0
4,93,sp,False,,0.0,0.0
4,93,als,False,,0.0,0.0
4,93,fs,False,,0.0,0.0
4,93,igh,False,,0.0,0.0
4,94,sp,False,,0.0,0.0
4,94,als,False,,0.0,0.0
4,94,fs,False,,0.0,0.0
4,94,igh,False,,0.0,0.0
4,95,sp,False,,0.0,0.05
4,95,als,False,,0.0,0.05
4,95,fs,True,a1,0.05,0.05
4,95,igh,False,,0.0,0.05
4,96,sp,False,,0.0,0.0
4,96,als,False,,0.0,0.0
4,96,fs,False,,0.0,0.0
4,96,igh,False,,0.0,0.0
4,97,sp,False,,0.0,0.0
4,97,als,False,,0.0,0.0
4,97,fs,False,,0.0,0.0
4,97,igh,False,,0.0,0.0
4,98,sp,False,,0.0,0.0
4,98,als,False,,0.0,0.0
4,98,fs,False,,0.0,0.0
4,98,igh,False,,0.0,0.0
4,99,sp,False,,0.0,0.0
4,99,als,False,,0.0,0.0
4,99,fs,False,,0.0,0.0
4,99,igh,False,,0.0,0.0
4,100,sp,False,,0.0,0.0
4,100,als,False,,0.0,0.0
4,100,fs,False,,0.0,0.0
4,100,igh,False,,0.0,0.0
4,101,sp,False,,0.0,0.0
4,101,als,False,,0.0,0.0
4,101,fs,False,,0.0,0.0
4,101,igh,False,,0.0,0.0
4,102,sp,False,,0.0,0.05
4,102,als,False,,0.0,0.05
4,102,fs,True,a1,0.05,0.05
4,102,igh,False,,0.0,0.05
4,103,sp,False,,0.0,0.0
4,103,als,False,,0.0,0.0
4,103,fs,False,,0.0,0.0
4,103,igh,False,,0.0,0.0
4,104,sp,False,,0.0,0.0
4,104,als,False,,0.0,0.0
4,104,fs,False,,0.0,0.0
4,104,igh,False,,0.0,0.0
4,105,sp,False,,0.0,0.0
4,105,als,False,,0.0,0.0
4,105,fs,False,,0.0,0.0
4,105,igh,False,,0.0,0.0
4,106,sp,False,,0.0,0.0
